provincia,poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021,30/08/2021,31/08/2021,01/09/2021,02/09/2021,03/09/2021,04/09/2021,05/09/2021,06/09/2021,07/09/2021,08/09/2021,09/09/2021,10/09/2021,11/09/2021,12/09/2021,13/09/2021,14/09/2021,15/09/2021,16/09/2021,17/09/2021,18/09/2021,19/09/2021,20/09/2021,21/09/2021,22/09/2021,23/09/2021,24/09/2021,25/09/2021,26/09/2021,27/09/2021,28/09/2021,29/09/2021,30/09/2021,01/10/2021,02/10/2021,03/10/2021,04/10/2021,05/10/2021,06/10/2021,07/10/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,0,0,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,1003,1003,1003,1003,1003,1003,1004,3592,3592,3592,3592,3597,3615,3775,7278,7278,7278,7281,7281,7281,7282,9779,9779,9779,9782,10716,11052,11137,15004,15041,15041,18643,21431,21431,21509,21520,23507,23510,26526,29234,29260,30083,31202,32364,32367,35842,36465,36465,38373,39648,39648,39650,44498,48585,54992,55363,55367,55726,55726,55762,61484,65229,68981,72801,76407,76407,79859,86030,92864,98635,101278,101419,101499,103715,107146,110294,115449,120240,122863,126762,128592,130451,134705,136809,138388,138805,138980,141510,144159,147600,150691,154479,158314,158400,160053,162550,164881,170726,176243,178066,184587,184613,184817,188289,192487,197643,198883,199339,204066,206951,209510,213720,219769,222667,222977,227019,231280,234955,239910,244706,246910,250764,255333,262532,270599,277947,285510,287663,289037,294127,297195,300480,303829,306457,308037,308422,311810,315076,318634,322945,328832,331350,333308,341589,351025,361875,374094,387355,402093,414387,435266,465476,497394,535818,549612,569907,582286,596756,615570,630984,640387,648505,656949,664316,672498,682739,695625,707830,717133,720992,724340,729261,735725,742084,750509,764430,778909,794011,795525,825573,852117,864315,870139,878203,884645,913595,943367,967209,982170,993585,1002543,1009072,1015180,1022263,1029401,1036482,1043260,1046965,1051015,1056357,1061654,1052596,1057129,1061563,1064331,1064675,1067208,1069741,1071830,1073739,1076281,1076351,1076453,1080842,1085664,1090408,1094915,1088050,1088440,1088552,1087613,1090403,1087246,1086648,1088563,1088674,1088715,1091487,1094047,1096327,1097021,1098653,1099653,1100215,1101537,1102778,1105095,1106435
Bolívar,209933,-1.605556000000000,-79.00305600000000,0,0,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1836,1837,1837,1837,1837,1837,1837,1837,3005,3051,3051,3745,3745,3745,3745,3745,3745,3747,5078,5078,5078,5078,5758,5758,5759,6767,6773,6786,9125,9299,9299,9299,9779,10543,10544,10545,10545,10574,10575,11282,11815,11815,11825,11851,11857,11861,12977,14153,14862,14862,16609,17828,17829,17899,18453,19509,20401,21262,22609,23359,24005,24747,25854,27043,28188,28319,28391,29093,29883,30755,30960,31544,31945,31969,32792,33460,34094,35152,36236,38103,39452,39807,39935,41488,41881,42739,43650,43867,45431,46691,48056,49384,50945,51816,52214,52837,53345,54045,55851,57077,57434,57771,58196,58886,60268,63362,65765,66779,67091,68080,69122,70434,73119,74426,75103,75435,76143,76671,77385,78603,79801,80194,80650,82183,84159,86629,91223,96589,99140,102544,106491,112159,117716,122041,126070,128856,131242,134355,136938,139253,141136,143184,144193,144968,147121,149078,151208,153594,155714,156871,157915,160449,163447,166591,171568,176427,178421,180346,180346,185224,187977,189564,190664,191198,191665,193244,194603,200355,205208,208167,209088,209602,211165,212614,213569,216658,219760,220529,220831,222433,223658,222492,223312,223925,224316,224402,225111,225869,226775,227382,227764,227921,227921,228251,228557,228908,229336,237001,237130,237130,240560,241421,238096,238270,236426,236446,236446,237412,241246,242025,242649,242938,242950,242950,243684,244415,245308,245675
Carchi,186869,0.8121800000000000,-77.71633000000000,0,0,0,0,0,0,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,453,453,453,453,453,453,453,904,904,904,904,904,904,904,1396,1396,1396,1396,1396,1396,1396,1552,3489,3563,3565,3565,3565,3565,3758,4071,5316,5316,5316,6024,6024,6164,7438,7438,7438,7438,7438,7438,7438,8765,9411,9413,9746,9746,9746,9746,10053,10492,10492,10492,11759,11759,11759,12484,12484,12484,13076,13692,15164,16995,18567,18567,18567,21487,25247,26847,27391,29390,30090,30367,30922,31296,31670,32185,33256,33256,33256,33768,34188,34283,34345,34987,34987,34987,35708,36141,37136,38496,39507,39630,40812,41670,41670,44391,45269,46211,46211,46211,47024,47707,48093,48953,49888,50192,50632,51009,51346,51403,51630,52832,52932,52961,53751,54513,55301,56442,57575,57937,58002,58978,59677,60592,61494,62482,62844,62904,63894,64951,66147,67582,69602,71325,71405,73391,76499,79943,83059,87663,90049,91812,96764,102648,109882,116557,123695,127623,129857,134455,138753,142829,146444,150920,153022,154085,157199,159945,163311,166629,171132,175433,176466,178523,181615,184385,187434,191804,194616,196650,196650,201518,206312,210584,212435,212827,212827,218961,223726,227518,231103,234077,236007,237061,239313,241705,244268,246770,250480,253604,254568,257518,260331,256627,258242,260304,261609,262493,263678,264469,264960,265311,265700,265700,265700,266221,267198,268160,269299,268897,268927,268927,270253,271483,269370,269940,271455,271455,271455,271604,272296,272982,273480,274969,274969,274969,275298,275732,276214,276731
Cañar,281396,-2.733333000000000,-78.83333300000000,0,0,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,197,197,197,197,197,197,197,509,509,509,509,509,509,509,967,967,967,967,967,968,968,1508,1508,1508,1509,1634,1834,2251,3170,3170,3170,4358,4911,4964,4964,4964,5194,5266,6488,7272,7272,7273,7548,7548,7590,8744,8861,8912,8912,9236,9236,9236,9842,9842,10485,10723,10772,10772,10772,10835,12932,12933,12933,12933,12934,12940,14561,16230,16881,17351,18115,18115,18118,18689,19330,20086,22510,24031,24579,26106,26638,26686,27259,27640,27780,27822,27846,27977,28506,29068,29403,29966,30395,31103,31655,31713,32012,32808,33701,35662,36964,36967,37279,39230,40763,41377,41377,41674,42758,43303,44474,45518,46422,47181,48312,48813,49347,50057,50768,51736,53865,55470,55981,57262,59809,62144,63073,63250,63322,64127,64566,65131,65713,66116,66306,66316,67149,68386,69145,70510,71838,73150,73353,75167,78258,81522,85051,89247,91168,93367,97875,102377,108628,118545,126711,130399,133825,137924,142511,145995,148182,151715,153496,154440,156092,158204,162072,164461,167495,168776,170168,171658,174166,175659,178404,182943,184917,187591,187591,195588,200116,203927,207162,208991,209709,214275,217576,223044,226856,230831,232384,234121,235664,237919,240323,241646,243732,245167,246613,248743,250173,249291,250420,252430,252882,253204,254177,255184,255922,256589,257378,257378,257378,258770,260389,262181,263437,264552,264552,264552,262616,263635,264443,265264,265736,265736,265736,266631,267511,269117,270225,270891,270891,270891,271484,271944,272382,273642
Chimborazo,524004,-1.674347000000000,-78.64829400000001,0,1,1,1,1,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,280,285,285,285,285,285,285,1634,1634,1634,1634,1634,1634,1634,1636,1636,1636,1636,1636,1637,1639,1639,1639,1639,1639,1639,1639,1639,1682,5469,7006,7006,7140,7141,7845,7845,7845,7846,7853,9022,10348,11742,14067,15655,15656,15656,16240,16240,16240,17152,18555,19311,19314,20790,22423,24511,25554,27208,27208,27208,27209,29734,33772,35467,37428,38153,38313,41105,43547,46632,49488,52542,53191,53214,53872,54721,56431,61878,64058,67036,68117,69465,69823,70979,72330,72761,73167,73201,73851,74747,75990,78694,80225,80805,80830,82049,83013,85124,87887,89927,89943,93818,93820,94031,95281,96870,99433,99433,99434,101159,102534,104243,107272,110539,111330,111693,113799,116053,119171,122461,126116,126774,129452,131789,134009,136471,138683,141326,141930,142474,144308,146657,149438,152055,153936,155189,155636,157292,158731,161856,164882,168709,172637,174216,179025,184226,190030,195193,201757,205894,208097,215073,221471,229236,239307,250474,255540,261917,270870,279765,289115,296178,304140,306988,309732,316742,326258,336882,349775,364627,372066,377561,385646,393750,401686,409279,417795,421178,424035,424120,432212,438728,444082,448716,448958,449624,460196,464016,472899,481412,490014,492799,495501,502340,510030,517231,523952,532827,537011,540897,548915,555973,553538,557742,562873,564733,566232,569959,572690,574825,576603,578286,578345,578394,580406,583119,584806,586269,582509,582609,582704,579095,580515,580059,580490,581508,581589,581723,583255,584919,586279,587088,588125,588144,588347,589150,589984,591013,591921
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,245,1617,1618,1618,1618,1619,1619,1619,1620,3962,3962,3962,3962,3962,3962,4790,4791,4791,4791,4791,4791,4791,4791,4791,4791,4792,5600,6168,6168,7126,8335,8338,8338,8338,8338,8338,9844,9847,9847,9848,10677,11825,12776,12776,12776,12777,12777,12778,14707,16065,16068,16264,16912,16915,18840,20788,23161,23209,25378,27367,27370,27685,28973,30714,35502,39325,41764,41778,44476,45766,46684,46977,47099,47166,47214,48310,49296,50338,50783,51643,52226,52301,54289,56014,57737,59770,62589,63395,66520,66623,66630,68854,71009,73141,74063,74066,75827,77402,79114,81188,84068,84682,84919,86806,88238,90902,94275,98354,100613,101272,103237,105033,107762,111839,114797,115362,115496,117881,119718,121414,122906,124400,124972,125288,127365,129476,132160,135140,139267,141367,142337,148465,155518,162754,169745,179541,188143,195341,204746,214620,226705,236991,247879,252365,255089,263334,270866,277874,284194,291978,297730,300488,306761,314224,322746,332186,342505,350970,354176,360139,364917,372010,379605,385526,390589,394213,394213,403059,410296,420400,425088,425655,426570,438207,452162,461669,467557,473376,475592,477818,484281,492804,502247,511619,521059,527098,530922,536476,540226,539225,543109,547114,550059,551656,554047,555671,556718,557720,558712,558738,558812,560175,563545,567094,569796,569394,569499,569542,568940,570921,571976,573730,575647,575683,575707,577781,579818,582113,583636,584857,584876,584891,585874,587315,589083,590259
El Oro,715751,-3.266667000000000,-79.96666700000000,0,0,0,0,0,0,0,0,0,0,0,40,468,468,468,468,468,468,468,468,468,468,470,470,470,470,470,470,470,470,470,470,470,470,470,470,536,2007,2007,2007,2007,2007,2007,2072,3982,4590,4590,5167,5167,5219,8269,11477,11477,11477,11477,11477,11477,11477,12165,12166,12170,17722,18862,18862,18862,19855,20081,20083,21632,21632,21632,22471,23544,23544,23546,24049,24049,24854,26465,27868,27868,27868,27868,28544,31753,34129,37286,46754,46757,50262,52995,54962,56326,58581,59398,59400,60147,60794,61929,66552,70158,71623,71640,72772,73803,74872,76256,76820,76955,76995,77533,77935,79545,80859,82194,87265,88017,91559,94131,94542,98419,103634,107112,110001,110002,110004,110180,111676,112221,112609,113103,115219,116155,118295,121891,125020,126794,127576,129604,131680,133832,136130,140580,142927,143915,145966,147501,151599,155562,158830,160620,161756,164537,167526,171124,174299,176700,178798,179774,181792,184840,188978,193193,198173,202208,204434,212801,222276,231932,246308,262951,278231,287126,300778,322401,346534,371082,395385,415396,429416,452528,472132,486477,499340,509610,516137,520838,529859,537491,546114,554926,565077,573763,581810,589322,597663,606428,618566,631399,644569,653326,653326,674621,690536,704613,713490,716190,717759,738429,765568,787284,802762,814183,822457,827411,834389,844069,852870,860885,868992,875667,879306,887008,893242,889556,893861,897729,900088,902290,906608,909513,911703,913615,915149,915186,915206,917868,921813,925692,928536,926645,926645,926645,925471,927646,927832,929244,932496,932496,932496,934935,936854,939890,942585,943832,943832,943832,945936,948271,950151,951494
Esmeraldas,591083,1.050000000000000,-79.20000000000000,0,0,0,0,0,2,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1479,1844,1844,1844,1844,1844,1844,1844,1862,1862,1862,1864,1864,1868,1868,2866,2866,2866,2866,2866,2866,2882,3080,4337,4340,5800,5800,5800,5802,5802,6444,6603,7706,8348,8348,8350,9618,9972,9972,9974,10008,10016,10994,11626,12191,12194,15150,15380,15383,15383,15383,15704,15704,16381,17808,18284,18284,18971,19132,19132,20274,21570,23013,24657,26312,26555,26555,30754,35184,37547,39244,43453,45512,45528,47691,48838,49578,50761,52391,52503,52521,53423,54522,55458,55528,56236,56260,56284,56949,57864,58562,60104,61515,61764,63979,64494,64659,68082,70060,72497,73149,73150,74207,75186,76692,79333,81955,82535,82724,84662,86678,88180,89477,91334,91911,92207,94016,96480,99193,102273,104595,106310,106642,108341,110127,112054,113951,115777,116607,116859,118893,120743,123215,126216,128835,130351,130808,134222,138421,145922,157115,172923,181538,185853,197839,209425,225075,240612,255432,260954,265074,275589,282748,292800,301221,307724,310552,312698,319436,328457,336646,347644,357622,363350,364349,369339,378350,388261,398481,406912,413772,417935,418763,434104,447773,455451,460934,462657,463636,479318,492275,500837,506168,514256,516615,517452,525636,534972,544709,553235,563263,566699,568132,576054,582272,581568,584545,588775,589334,589734,592584,594616,596400,597821,599854,599887,599921,600663,602386,604804,606678,605656,605937,606069,604970,607694,609755,611998,615599,615861,615875,617259,618307,619514,621072,622652,622664,622692,623562,624404,625500,626080
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,0,0,0,0,0,0,0,0,0,0,191,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,592,865,865,865,865,865,865,865,865,865,865,865,865,865,4039,7866,9720,9721,9724,9724,9724,9724,9724,9724,9724,9724,9808,9838,9838,9838,9838,9838,9838,9838,9838,10174,10438,10438,10438,12303,13689,14271,15105,15105,15105,15105,15105,15121,15288,15289,15902,16652,16652,16652,16652,16652,16803,16954,16954,16954,18041,19396,19976,19976,21018,22965,22965,24019,25723,27110,28130,30236,31121,31392,31623,32023,32023,32023,32101,32144,32144,33714,34944,35624,35624,36753,38628,38628,38628,38629,40592,43188,44838,46086,46087,46628,47137,47515,47588,47680,47763,47764,48398,48951,48952,48952,49098,49224,49224,49224,49225,49225,49601,49813,49813,49813,49813,50033,50206,50386,50386,50404,50404,50404,50460,50505,50860,50948,51027,51027,51099,51456,51456,51456,51456,51564,51564,51660,51690,52090,52090,52126,52126,52126,52126,52186,52335,52429,52500,52500,52500,52889,53045,53175,53187,54089,54562,54562,54580,54868,54868,55000,55012,55012,55012,55012,55096,55485,55497,55617,55617,55617,55917,55917,55917,55917,56165,56165,56165,56193,57013,57468,57507,57512,57512,57512,57512,57555,56847,56847,56848,56848,56848,56939,56954,56957,56982,56982,56982,56982,56999,56999,56999,57037,57037,57037,57037,52348,52373,52368,52260,52145,52145,52145,52145,52260,52262,52262,52264,52264,52264,52264,52341,52376,52411
Guayas,4387434,-2.183333000000000,-79.88333299999999,0,1327,1327,1327,1327,1328,1328,1328,1328,1532,1532,1532,1532,1532,2878,2926,2926,2926,2926,2927,2927,2932,3598,3600,3600,3600,3600,3600,3601,8104,9968,9968,11842,12208,12208,12601,19610,19616,19616,19616,19617,19618,19625,29529,31316,31316,31316,33428,34073,34250,43885,49169,49185,49186,49709,49960,51954,57579,59532,59533,60153,67575,68992,74322,78706,82301,82308,82315,87138,91062,96235,104333,105950,109070,110538,120414,127668,137663,138446,138970,138970,138971,140494,148360,152326,161849,168382,175175,176778,183777,193400,202858,211134,225748,230758,234058,243028,254581,263328,270581,278330,284329,292496,301731,311223,323948,338104,348383,351436,352273,358497,367733,376199,386583,402994,409767,410090,422625,431494,443129,460115,478968,490019,498266,498302,501996,514706,524061,535471,539965,541767,554777,570045,586372,606726,627503,634167,635963,649823,662704,675887,693446,713368,720260,722442,735786,752879,772353,793708,813350,824065,827278,844939,865092,885975,910611,931288,941976,945123,963918,979320,998497,1018734,1042266,1060488,1069956,1105341,1147649,1192986,1239697,1288324,1328619,1354622,1410244,1481701,1563273,1651034,1740617,1814908,1880488,1957076,2033638,2102411,2167820,2233643,2284976,2314843,2336073,2412291,2500334,2595310,2692341,2778692,2837587,2909117,2973198,3034525,3091813,3146364,3196458,3226565,3226566,3304140,3375051,3443958,3491952,3514695,3527768,3604841,3696898,3791894,3878606,3956684,4012147,4044705,4085693,4143845,4203157,4266776,4334149,4389859,4411049,4451469,4491279,4505864,4551186,4584325,4608179,4623824,4648457,4670214,4687100,4702816,4720075,4724289,4724289,4736533,4749025,4761694,4774122,4799969,4802318,4802318,4804066,4819955,4829921,4842245,4844814,4847290,4847302,4863414,4900312,4921474,4938173,4983941,4985363,4985363,4996721,5008537,5020844,5031788
