provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022
Azuay,881394,-2.897414000000000,-79.00448100000000,1464203,1464743,1469007,1475891,1483524,1487548,1493357,1494690,1506297,1513701,1521070,1528394,1533979,1539690,1543143,1546934,1553949,1561238,1568671,1575253,1580772,1582422,1583846,1586140,1588519,1590771,1593661,1597901
Bolívar,209933,-1.605556000000000,-79.00305600000000,337309,337322,338302,339444,340833,342654,344264,344667,344972,346454,348323,350315,351935,353226,353647,353853,354975,356310,357776,358714,359678,359921,360044,360905,361597,362549,363236,363946
Carchi,186869,0.8121800000000000,-77.71633000000000,345881,345931,346837,347852,348942,350021,351069,351249,351357,353172,355275,356843,358194,359680,359781,359889,361093,362122,363023,363789,364556,364631,364677,365545,366265,367007,367617,368319
Cañar,281396,-2.733333000000000,-78.83333300000000,389773,389826,391276,393063,394445,396345,398119,398642,400518,402865,405520,408033,410217,412743,413482,414204,416121,417887,419772,421355,423403,424116,424833,426667,428668,430689,432173,433775
Chimborazo,524004,-1.674347000000000,-78.64829400000001,792887,793323,796219,799660,802721,805683,808734,809742,810793,814479,819202,823413,828390,832367,834102,836088,840571,843660,845507,847313,849729,850725,851869,854019,855891,857318,858726,860559
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,790647,790775,793299,796570,800695,804690,808984,809981,811017,815494,820670,824835,829277,833239,834547,835228,839915,846259,852484,856043,861301,864021,864520,866386,868626,870479,872478,874627
El Oro,715751,-3.266667000000000,-79.96666700000000,1199970,1200105,1203996,1209050,1214782,1220401,1226706,1228864,1230930,1236832,1243230,1248364,1252962,1257395,1259423,1260839,1264607,1268047,1271339,1274984,1279029,1280869,1282017,1285505,1288915,1291709,1294947,1298744
Esmeraldas,591083,1.050000000000000,-79.20000000000000,850563,850596,852173,854663,857341,860672,864210,866472,869122,874364,879930,884390,888454,891543,893580,894374,897779,902219,905495,908137,910307,911279,911992,914077,916329,918555,921229,923545
Galápagos,33042,-0.8000000000000000,-89.40000000000001,70175,70175,70301,70443,70673,70920,71176,71186,71111,71261,71587,71896,72174,72500,72500,72500,72578,72652,72757,72951,73136,73273,73273,73327,73404,73472,73493,73593
Guayas,4387434,-2.183333000000000,-79.88333299999999,6438651,6439434,6461184,6486625,6514133,6540562,6565866,6575149,6580734,6608693,6639630,6670180,6697996,6725852,6733755,6738600,6762899,6787666,6810215,6832531,6854773,6861819,6864858,6882286,6899152,6914536,6929826,6944944
Imbabura,476257,0.3626780000000000,-78.13066700000000,803639,803729,806358,808834,811195,814373,817997,819340,820063,824486,829300,833285,837750,841917,843439,844506,849205,853483,856232,858482,860804,861984,862368,864393,867006,869284,871499,873467
Loja,521154,-3.983333000000000,-79.20000000000000,884635,884705,887440,890460,893629,897115,900066,901092,902077,906154,910955,915650,919725,924135,925947,927333,930922,934257,936880,939450,941240,942336,943657,945556,947620,949401,951119,952589
Los Ríos,921763,-1.800000000000000,-79.53333300000000,1255473,1255510,1259359,1264512,1271313,1277989,1283777,1285599,1286946,1293392,1301254,1309223,1315545,1320897,1322448,1323206,1327997,1332784,1337298,1341746,1347375,1349250,1350141,1353947,1358028,1361651,1365738,1369757
