provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,22431,22432,22432,22474,22609,22659,22659,22659
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,9486,9489,9508,9520,9544,9566,9601,9601
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,502845,502912,503650,504807,505972,506553,507532,507772
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,2088,2088,2088,2089,2089,2089,2089,2089
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,10138,10144,10158,10173,10240,10291,10291,10291
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,2376,2376,2376,2376,2376,2376,2376,2376
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,34861,34872,34915,35009,35084,35218,35260,35289
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,10856,10856,10866,10871,10885,10923,10923,10923
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,3139,3140,3140,3140,3140,3142,3142,3142
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,24748,24751,24771,24787,24812,24853,24853,24864
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,6613,6618,6618,6618,6622,6622,6622,6622
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,3293,3293,3295,3295,3295,3295,3295,3295
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,19940,19975,19993,20030,20078,20204,20204,20204
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,3200,3201,3201,3202,3202,3203,3203,3203
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,19771,19778,19813,19845,19881,19909,19909,19909
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,11312,11315,11393,11454,11507,11556,11589,11595
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,16317,16317,16359,16463,16577,16700,16772,16772
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,11478,11478,11508,11543,11570,11598,11622,11630
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,11994,11994,12033,12055,12078,12099,12137,12146
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,67557,67557,67751,67982,68331,68747,69095,69197
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,5043,5043,5053,5064,5083,5106,5114,5114
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,24078,24080,24139,24194,24253,24293,24361,24373
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,12182,12182,12196,12210,12232,12267,12303,12303
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,13039,13039,13053,13062,13080,13100,13106,13106
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,13630,13630,13635,13662,13680,13683,13684,13687
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,26142,26143,26185,26207,26235,26262,26316,26316
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,8528,8528,8535,8537,8544,8550,8565,8570
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,83181,83186,83329,83442,83583,83707,83841,83856
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,67065,67074,67213,67344,67452,67557,67765,67817
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,11281,11281,11324,11355,11400,11445,11531,11543
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,38286,38286,38318,38356,38434,38543,38649,38656
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,4755,4755,4770,4814,4823,4829,4833,4833
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,8712,8713,8724,8746,8749,8772,8805,8811
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,43032,43032,43121,43319,43319,43446,43446,43507
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,4522,4522,4530,4544,4556,4566,4598,4605
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,22807,22855,22954,23115,23210,23279,23372,23372
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,10177,10177,10190,10223,10239,10252,10289,10289
