inec_provincia_id,provincia,poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
01,Azuay,881394,-2.897414000000000,-79.00448100000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,655,655,655,655,655,655,967,967,967,967,967,967,967,967,967,967,321,321,321,321,323,323,323,323,323,323,323,1063,1095,1095,1102,1102,1102,1102,1106,1705,1705,1706,1706,1706,1706,2258,2258,2258,2263,2679,2679,2718,4205,4206,4206,5983,6861,6863,6991,6998,7201,7201,7232,9892,10388,10916,11336,11882,11882,13063,13584,13584,13586,14488,14488,14488,16002,16787,18294,18295,18352,18514,18514,18803,19342,21534,22060,22272,22272,22272,22630,23372,25284,27202,28598,29961,30005,31207,33006,34759,37415,40618,41510,42026,42051,42057,43333,46073,47707,48038,48096,50423,52372,54043,55810,58861,60874,60884,61766,62831,63202,65038,66977,67583,69012,69331,71695,76075,79858,83726,84182,85118,87546,87645,88320,89342,89763,90215,90283,91260,92144,93455,95491,98260,98796,99178,102354,105019,108323,111345,113917,114666,115198,118020,121613,124323,127151,128494,129234,129749,129909,130086,130232,130315,271871,273557,143183,146490,152148,159178,165128,170112,172131,226052,227935,229995,232662,237133,247099,258951,271651,273165,302945,329247,341363,347149,355149,361530,390437,420184,443938,458833,470207,479154,485680,491774,498848,505976,513034,519799,523502,527546
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,55,55,55,55,55,55,55,55,55,55,55,250,250,250,250,250,250,250,250,250,250,250,250,250,250,878,878,878,878,878,878,1299,1317,1317,1317,1659,1659,1660,1661,1661,1661,1662,2286,2286,2286,2286,2310,2310,2310,2310,2310,2313,2313,3090,3827,3827,3827,3827,3827,3839,3839,3839,3839,3988,4257,4311,4358,4395,4420,4456,4470,4546,4745,4757,4784,4804,4814,5300,5801,6196,6371,6868,7313,7314,7319,7326,8872,9265,9668,10038,10236,11711,12831,14066,15051,16055,16383,16403,16749,16984,17312,18698,19478,19586,19727,19859,19934,20193,21810,22368,22634,22726,22990,23066,23149,24491,24718,24904,24982,25207,25332,25551,26333,26891,27031,27111,27311,27493,27602,28518,29085,29317,29456,29775,30258,30775,31460,32131,32509,32644,33102,33333,33553,33964,69388,69891,35052,35430,35866,36409,36833,37292,37490,31146,32635,34387,36815,40885,44916,46747,48521,48521,53400,56153,57740,58842,59376,59843,61404,62754,68492,73334,76282,77203,77716,79276,80721,81676,84758,87918,88690,89057
04,Carchi,186869,0.8121800000000000,-77.71633000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,94,94,94,94,94,94,96,96,96,96,48,48,48,48,48,48,48,48,48,48,192,196,196,196,196,196,196,375,416,417,417,417,417,417,547,665,665,665,665,665,665,665,1657,1657,1660,1671,1671,1671,1671,1978,2417,2417,2417,2772,2772,2772,3339,3339,3339,3339,3339,3339,3339,3349,3349,3349,3353,3353,3359,3359,3507,3817,3818,3985,3995,3996,3996,4005,4005,4005,4007,4378,4432,4434,4493,4493,4493,4715,4950,5677,6582,7353,7370,7375,8073,8073,10799,11677,12394,12394,12394,13099,13556,13801,13913,14294,14503,14940,15221,15461,15518,15608,16400,16401,16401,16899,17123,17301,17729,17928,17929,17929,18212,18245,18261,18262,18285,18286,18286,18423,18526,18791,19247,19693,19778,19786,20072,20574,21134,21411,21773,21914,21967,22221,22426,22632,22744,23163,23306,23319,23475,24772,25058,25197,53014,53190,26616,27294,27962,29057,29856,31001,32463,42344,43214,45072,46541,48305,51101,52896,54018,54018,58885,63637,67909,69760,70152,70152,76285,81050,84843,88425,91400,93330,94384,96636,99028,101591,104093,107802,110414,111378
03,Cañar,281396,-2.733333000000000,-78.83333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,66,66,66,66,66,66,66,66,66,66,66,208,208,208,208,208,208,208,208,417,417,417,417,417,417,652,652,652,652,669,807,807,1123,1123,1123,1697,1697,1697,1919,1956,1956,1956,2009,3284,3285,3285,3285,3285,3289,3871,3871,3871,3871,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3897,3921,4313,4366,4397,4397,4397,4445,4860,4948,4996,5044,5062,5080,5609,5642,5941,6491,7199,7227,7239,7239,7239,9145,10087,10191,10191,10193,10601,10612,11169,11534,11735,12133,13133,13140,13151,13157,13418,13418,15129,15346,15363,15779,17513,19056,19397,19428,19453,19593,19657,19706,19831,19937,19945,19955,20445,20983,21438,22101,22757,23187,23241,23842,24440,25158,25820,26557,26771,26877,27417,27867,28445,28982,29366,29524,29601,29649,29671,29709,29763,60787,60907,31072,31469,32089,34128,35148,36565,37342,43641,44265,46194,47254,49361,52281,53792,55955,55955,63780,68308,72116,75351,77180,77898,82464,85764,91190,94888,98787,100340,102076,103619,105874,108278,109595,111680,113112,114557
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,268,268,268,268,268,268,268,268,268,268,133,134,134,134,134,134,134,134,134,134,134,725,728,729,729,729,731,731,731,732,732,733,733,733,733,733,733,733,733,733,733,739,2091,2845,2845,2853,2915,3482,3482,3482,3482,3482,3482,3482,3483,3489,4448,5171,5325,5733,5867,5867,5925,7260,7775,7775,7859,7864,7864,7870,8669,10362,10837,10844,10871,11014,11528,11546,11562,11565,11588,11648,12751,14614,15529,16028,16046,16728,17674,18897,20510,21235,21237,21241,21241,21324,22542,24114,25582,25583,25583,26298,26995,27539,28978,30401,30777,30825,31285,32033,33418,35316,37242,37312,38556,39585,39680,39812,40361,40945,41019,41042,41324,41520,42126,43317,43793,43838,43865,44104,44346,44594,44595,45247,45569,45786,46730,47429,48365,49163,49308,49475,49577,50065,50418,50924,51391,51972,52180,52482,52960,53351,53795,54363,120302,120680,66343,67304,68732,70808,73789,76582,78504,101574,104832,108616,112426,116347,121167,124129,126612,126615,134562,141087,146394,150794,151047,151666,162245,166085,174978,183446,192009,194801,197527,204395,212074,219161,225791,234525,238413,241429
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,226,226,226,226,113,113,113,113,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,116,736,736,736,736,1820,1857,1857,1857,1857,1858,2264,2265,2265,2265,2269,2269,2269,2269,2269,2270,2270,2270,2270,2270,2272,2468,3114,3114,3126,3126,3126,3126,3272,3631,3634,3679,3679,3679,3686,4103,4521,4521,4535,4589,5259,5354,5387,5417,5438,5471,5861,6694,7095,7124,7166,7201,7626,8824,10261,10687,11047,11068,11082,11100,11176,13390,15642,16979,17895,17895,18449,18636,19401,19672,20260,20467,20525,21200,21574,23362,25901,29141,29816,30254,30920,31281,31581,34136,34681,34748,34770,35615,35718,36095,36315,36475,36517,36656,37090,37737,38410,39138,40266,40374,40458,41300,42099,43183,44058,44896,45196,45384,46036,46554,46850,47203,47794,48222,48299,48751,49409,49691,49894,108143,110107,58863,59925,61083,63012,64640,65617,67261,97174,102596,106114,111570,117599,122824,126763,129962,129962,138626,145663,155547,160217,160786,161701,173318,187261,196768,202657,208459,210674,212899,219358,227883,236004,245377,254798,260739,264564
07,El Oro,715751,-3.266667000000000,-79.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,454,454,454,227,227,227,227,232,232,232,232,232,232,232,232,232,232,232,232,232,232,847,847,847,847,847,847,847,1790,2016,2016,2769,2769,2769,2769,3796,3796,3797,3797,3797,3800,5410,5790,5790,5790,5790,5794,8099,8099,9079,9085,9085,9109,9116,9514,9514,9514,9706,9707,10120,10228,10640,10652,11189,11189,11189,11191,11207,11289,11334,11353,11365,11376,11390,11427,12027,12547,13314,16648,17185,18460,19308,19709,20625,22463,24126,24305,24305,24305,24481,25745,26290,26676,26811,28299,28578,29243,30298,31146,31914,32079,32845,33191,33859,34565,37277,38462,38792,39114,39709,41983,43510,43955,44149,44241,44394,45282,47530,48614,50052,51158,51693,52450,54310,57144,59976,62286,63531,64097,65500,67191,68612,70498,72099,73387,74114,75582,76883,78593,80937,83419,84940,86474,88223,89642,90616,92993,187947,189201,94785,95914,96856,98199,99675,101184,102491,103726,108045,113968,120918,131328,142576,153781,160864,160864,182117,198008,212069,220928,223614,225178,245839,272944,294636,310086,321483,329736,334659,341610,351270,360028,368006,376068,382721,386356
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,198,198,198,198,198,198,198,234,234,234,118,118,118,118,118,118,118,118,118,118,118,276,719,720,1038,1038,1038,1040,1040,1040,1043,1045,1045,1045,1045,1421,1425,1425,1425,1425,1425,1425,1425,1776,1777,2376,2380,2383,2383,2383,2691,2691,3366,3683,3683,3683,4082,4243,4243,4243,4243,4246,4472,4879,4972,4972,5337,5422,5422,5431,5482,5488,5488,6001,6194,6238,6247,6294,6294,6294,6306,6617,7049,7060,7063,7063,7063,7325,7613,8261,9197,9957,10005,10016,10388,10392,13765,15719,17928,18102,18102,18694,18942,19192,19437,19918,20123,20158,20666,21012,21334,21432,21964,22030,22080,22477,23091,23358,23812,24632,25517,25552,25996,26272,26654,27042,27180,27194,27227,27603,28186,29133,30791,32205,32530,32670,34314,35670,36597,37380,38677,39465,39704,40459,41198,41899,42583,43179,43356,43475,44131,44745,45692,46302,93121,93397,46731,48642,51008,53146,54226,55237,55500,68796,70147,73854,81165,89957,97843,104553,108586,109412,124294,137929,145595,151075,152796,153775,169461,182413,190927,196255,204337,206696,207527,215708,225085,234505,242850,252310,255555,257010
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,426,426,426,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,287,317,317,317,317,317,317,317,317,317,318,318,318,2202,3429,3901,4703,4703,4703,4703,4703,4714,4716,4716,4740,4744,4744,4744,4744,4744,4894,5044,5044,5044,5056,5104,5110,5110,5145,5177,5177,5215,5223,5232,5243,5523,5875,5940,5966,5977,5977,5977,5977,5977,5977,7442,8459,8674,8674,9706,11410,11410,11410,11411,13356,15748,17142,18395,18396,18715,18982,19213,19229,19286,19335,19336,19647,20089,20089,20089,20183,20301,20301,20301,20301,20301,20638,20761,20761,20761,20761,20981,21153,21326,21326,21344,21344,21344,21395,21440,21795,21865,21877,21877,21884,21935,21935,21935,21935,21949,21949,21958,21964,22101,22101,22102,22102,22102,22102,22110,22131,22146,44409,44409,22258,22323,22377,22393,22396,22592,22646,18112,18113,18200,18200,18274,18278,18278,18278,18278,18335,18646,18652,18744,18744,18744,19024,19024,19024,19024,19241,19241,19241,19261,20000,20412,20606,20609,20609,20609
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1300,1300,1300,1300,1300,1300,1306,1494,1494,1494,1495,1495,1495,2010,2884,2886,2886,2886,1423,1423,1423,1438,1440,1440,1440,1440,1440,1616,3356,4337,4395,4395,4409,4543,4570,5674,8503,8651,8784,8900,8966,9003,12119,14511,14549,14550,15662,15848,15964,19885,19885,19891,19926,22249,22382,23201,23814,24333,24333,24334,25724,26168,26182,31347,31995,31996,31999,33086,34697,37092,38254,38421,39175,39293,41651,45284,48824,48985,49235,49474,49532,49651,50007,50638,51957,53200,53902,53905,54652,56693,61137,66043,71342,75497,75705,79705,84889,92047,99184,109863,113461,115237,115242,115670,127977,137233,145646,148481,149766,157202,166207,176432,187251,197737,200623,201383,206668,210444,215077,224207,234697,238560,239278,244692,249567,253635,260009,264721,266132,266648,270249,274967,280050,288204,292973,294493,295616,301125,304944,310322,317350,326145,330885,332848,340531,348576,356033,363721,372104,375113,376861,384104,394560,406609,411673,415983,418394,419546,422796,425688,429055,433919,883088,887876,447592,451847,465939,485881,501184,514523,523221,612614,635813,659936,686480,716765,754023,784956,806095,806096,883485,954130,1022761,1070625,1093157,1106216,1183268,1275247,1370147,1456670,1534445,1589734,1622253,1662961,1720456,1778846,1841017,1908143,1963842,1971411
