provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,92,145,145,145,145,145,145,145,145,145,146,313,410,410,410,416,416,416,493,493,493,495,495,495,495,495,495,495,565,566,566,566,566,681,681,681,681,681,681,714,715,1147,1328,1328,1328,1328,1346,1346,1346,1530,1677,2067,2107,2107,2177,2185,2186,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2188,2191,2483,2877,2878,3349,3375,3378,3379,3507,3507,3507,3507,3609,3181,3184,3260,3333,3333,3333,3410,3410,3442,3554,3774,3836,3890,4210,4397,4513,4694,4701,4701,4702,4820,4942,4993,5043,5055,5055,5055,5059,5150,5248,5387,5539,5595,5635,5752,6326,6851,7528,7954,8178,8349,9070,9990,11308,12070,12610,13295,13898,14669,15801,16669,17215,18877,19254,19474,19504,19540,19726,20263,20933,21173,24948,25139,25464,26169,26704,27475,27699,27699,27699,28782,29308,29553,29553,29553,29553,29669,31358,32849,34038,34959,35274,35297,35389,35865,36279,36871,37581,37861,37981
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,141,141,141,141,141,141,141,141,141,141,141,141,142,262,262,262,262,262,263,324,406,406,406,406,406,406,505,583,654,654,654,654,654,655,714,714,714,714,714,714,715,715,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,952,952,952,953,1102,1288,1288,1441,1441,1441,1441,1441,1616,1629,1629,1631,1631,1631,1631,1647,1860,2072,2072,2072,1858,2003,2184,2300,2510,2510,2510,2658,2658,2888,2888,2968,2968,2968,3118,3118,3168,3168,3168,3168,3168,3268,3398,3530,3530,3530,3530,3590,3590,3690,3690,3949,3949,3949,4149,4149,4263,4407,4479,4679,4877,5277,5827,6228,6541,6691,6891,7091,7439,7571,7685,7808,8159,8273,8369,8451,8535,8721,8803,8971,9075,14051,14243,14333,14429,14489,14620,14716,14878,14878,15466,15868,16168,16300,16310,16330,16724,16903,17095,17269,17410,17524,17620,17740,17806,17870,17960,18050,18127,18147
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,0,0,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,1002,1002,1002,1002,1002,1002,1003,3591,3591,3591,3591,3595,3613,3773,7275,7275,7275,7277,7277,7277,7278,9765,9765,9765,9767,10249,10585,10585,13247,13279,13279,16881,19611,19611,19689,19692,21679,21679,23420,25581,25607,26430,27538,28700,28701,31035,31432,31432,33299,34018,34018,34020,38463,41862,47179,47420,47423,47782,47782,47812,52608,56353,60105,63925,67483,67483,70323,74653,78061,80939,82339,82479,82559,84497,87560,90200,94124,96936,98289,101585,103414,104963,109163,111091,112483,112684,112858,114901,117182,120264,122875,126559,128986,129072,130725,133113,135435,138352,140164,140430,144059,144059,144060,146410,149200,152814,153740,154102,158427,102381,105166,108371,113723,115050,115325,118334,121472,123912,126731,130241,131332,132878,136592,141494,147346,152492,158001,159555,160750,165381,167696,169936,172070,173837,175280,175606,177942,180372,183286,186580,190895,193061,194612,200702,207229,214299,222901,233582,245596,257373,273274,296198,318298,349476,357515,373852,382562,393892,408639,419598,426645,491706,498892,504456,511451,519717,529144,538259,544231,547107,623564,626824,631241,635257,640718,651428,663265,676836,678350,700749,720356,729267,733444,740535,745711,769687,793059,809805,820349,828380,835878,840780,845439,850346,854937,859426,863285,866121,868420
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,58,102,102,102,102,102,102,102,102,102,102,156,156,156,156,156,156,156,197,226,226,228,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,409,409,409,409,409,409,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,571,571,571,571,241,241,244,244,244,244,244,244,348,348,348,348,348,348,348,390,390,390,390,390,390,439,439,439,562,562,562,562,562,562,666,666,666,666,666,666,888,888,888,888,888,888,888,1441,1441,1441,1441,1441,1441,1441,1441,1585,2120,2120,2120,2120,2120,2120,2362,2362,2362,2952,2952,2952,2952,2952,3088,3088,3088,3088,3088,3593,3593,3593,3593,3593,3593,3593,3593,3744,3744,3744,3744,3744,3744,3744,3873,3873,3873,3873
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,21,21,21,36,36,36,36,36,36,36,36,36,36,37,157,157,157,159,159,159,159,163,163,163,217,217,217,296,374,464,464,464,464,464,467,527,527,527,527,575,575,583,584,630,634,939,939,939,939,939,939,939,939,939,939,939,939,939,939,943,943,943,944,1112,1112,1112,1112,1298,1298,1298,1298,1298,1300,1736,2031,2078,2078,2078,2198,2252,2252,2252,2252,2254,2299,2299,2299,2299,2437,2437,2552,2552,2675,2809,2879,3254,3254,3275,3428,3522,3606,3704,3704,3724,3744,3794,3948,4032,4052,4082,4092,4092,4164,4210,4238,4257,4277,4303,4451,4619,4882,5112,5240,5371,5430,5622,6092,6750,7375,7952,8253,8591,8812,9294,9458,9590,10058,10165,10345,10452,10604,10728,10841,10939,10971,14514,14620,14780,14990,15182,15355,15518,15518,15518,15952,16430,16596,16596,16596,16596,17182,18082,18478,18752,18888,19007,19207,19331,19433,19583,19673,19797,19813,19849
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,70,70,70,70,70,70,70,118,151,151,151,191,191,191,191,191,191,191,191,191,191,191,239,239,239,239,239,239,239,239,239,239,239,239,239,239,244,244,244,244,244,244,244,244,244,244,244,244,244,263,263,263,263,263,310,310,310,310,310,310,310,388,388,388,436,798,840,840,840,840,840,830,830,830,830,830,830,830,830,830,910,910,910,910,910,958,958,958,958,958,958,958,1029,1029,1113,1113,1113,1113,1113,1113,1113,1113,1253,1253,1253,1253,1253,1253,1499,1499,1499,1499,1499,2371,2371,2371,2371,2371,2371,2371,2371,2371,2371,2454,2454,2454,2454,2454,2454,2454,2863,2863,3872,3872,3872,3908,3908,3908,3908,3908,3908,4660,4660,4660,4660,4660,4660,4660,4660,4660,4660,4744,4744,4744,4744,4744,4744,4744,4876,4876,4876
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,20,368,368,368,368,368,368,368,609,610,610,610,610,610,610,612,847,1193,1253,1253,1253,1253,1254,1429,1429,1429,1429,1429,1429,1576,2452,3410,4441,4441,4441,4441,4441,4441,4633,4849,5557,5557,5886,5886,5886,5886,6013,6013,6013,6013,6014,6014,6224,6518,6519,6891,6891,6891,6999,7004,7805,8922,8922,9325,9325,9327,9507,9734,10159,10159,10209,10310,9274,9585,10037,10163,10855,10855,11104,11350,11636,12093,12303,12454,12812,12872,13956,14072,14324,14553,14553,14553,14623,14744,14975,15433,15613,15613,15613,15966,16311,16524,16702,17086,17224,17224,17861,18372,18978,19442,20056,20595,21195,22395,23898,25194,26121,26935,27335,27985,28627,29611,30225,30595,33155,33367,33828,34090,34769,35709,36431,37064,37402,46342,46690,46900,47018,47253,47814,48298,48736,48736,50285,51609,52399,52998,53042,53080,53980,54893,55723,56195,56747,56949,57386,57666,58106,58629,59136,59837,60063,60219
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,49,49,49,49,49,49,49,49,49,49,50,50,50,170,170,170,170,170,170,170,188,212,212,212,212,212,212,212,212,212,212,212,212,212,212,272,272,272,272,272,272,296,296,704,996,1185,1185,1185,1185,1185,1185,1295,1325,1615,1615,1615,1615,1615,1645,1667,1667,1667,1787,1788,1788,1788,1788,1998,1998,1998,1998,1998,1998,2112,2205,2993,2993,2993,3268,3376,3385,3385,3385,3385,3014,3014,3044,3044,3258,3258,3258,3266,3438,3532,3643,3644,3933,3968,3970,4589,4759,4797,4797,4797,4813,4813,4813,4993,5054,5054,5054,5054,5073,5073,5280,5372,5372,5382,5382,5607,6001,6355,6415,6415,6415,6415,6850,7279,7974,8223,8697,8697,8697,8697,9222,9440,10047,10145,10382,10382,10426,10823,11119,11321,11387,15174,15174,15546,15708,15896,15896,15922,15950,15950,16343,16714,16720,16720,16720,16720,17446,17446,17660,18064,18163,18481,18481,18481,18685,18938,19259,19575,19575,19795
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,102,102,102,102,102,102,121,121,121,123,132,132,132,132,132,132,136,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,218,268,369,369,369,411,411,414,414,414,414,353,353,353,353,353,353,353,353,401,505,562,753,1042,1042,1042,1084,1084,1167,1167,1167,1167,1167,1167,1167,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1517,1517,1517,1517,1517,1517,1567,1929,1933,1949,1949,2311,2311,2311,2404,2404,2408,2408,2408,2408,2412,2579,2579,3603,3604,3604,3604,3604,3810,3810,3810,3810,3810,3810,3810,3810,3810,3810,3810,4183,4183,4183,4600,4600,4600,4600,4600,4600,4600,4789,4789,4789
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88,88,88,576,576,576,576,576,576,576,576,576,576,793,793,793,793,793,793,793,1007,1039,1039,1076,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1316,1316,1316,1316,1316,1316,1473,2435,2719,3223,3223,3223,3223,3476,3839,3839,3839,4508,4508,4667,4667,4856,4900,4918,4930,4930,4930,5093,5123,5123,5123,5226,5394,5394,5394,5394,5394,6270,6601,6935,6935,6935,7085,7109,7211,7276,7378,7378,7391,6324,6333,6495,6566,6566,6566,6770,6770,6866,7042,7338,7338,7584,7666,7822,8597,8906,9189,9189,9249,9351,9411,9500,9579,9659,9689,9689,9849,9938,10077,10294,10512,10621,10738,11173,11563,11998,12468,13074,14318,14576,15509,16716,17678,18587,19584,20348,21022,21501,21926,22204,22372,24687,24843,24907,25297,25797,26119,26399,26780,26944,34535,34883,35038,35132,35724,35859,37207,37630,37630,38959,39973,40793,41180,42026,42558,43166,43723,44192,44453,44767,44881,44951,45251,45639,45871,46039,46246,46444,46860
