provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,141,220,220,220,220,220,220,220,220,220,222,470,616,616,616,628,628,628,729,729,729,733,733,733,733,733,733,733,872,873,873,873,873,1096,1096,1096,1096,1096,1096,1155,1157,1827,2183,2183,2183,2183,2219,2219,2219,2587,2882,1595,1635,1635,1705,1713,1714,1715,1715,1715,1715,1715,1715,1715,1715,1715,1715,1715,1716,1719,2005,2396,2397,2860,2886,2889,2890,3015,3015,3015,3015,3117,3181,3184,3260,3333,3333,3333,3410,3410,3442,3554,3774,3836,3890,4210,4397,4513,4694,4701,4701,4702,4820,4942,4993,5043,5055,5055,5055,5059,5150,5248,5387,5539,5595,5635,5752,6326,6851,7528,7954,8178,8349,9070,9990,11308,12070,12610,13295,13898,14669,15801,16669,17215,36584,37338,19474,19504,19540,19726,20263,20933,21173,24948,25139,25464,26169,26704,27475,27699,27699,27699,28782,29308,29553,29553,29553,29553,29669,31358,32849,34038,34959,35274,35297,35389,35865,36279,36871,37581,37861,37981
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,218,218,218,218,218,218,218,218,218,218,218,218,220,399,400,400,400,400,402,492,648,648,648,648,648,648,847,1003,1145,1145,1145,1145,1145,1147,1265,1265,1265,1265,1265,1265,1268,1268,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,554,554,554,554,554,554,554,763,763,763,764,913,1099,1099,1249,1249,1249,1249,1249,1421,1421,1421,1421,1421,1421,1421,1437,1647,1857,1857,1857,1858,2003,2184,2300,2510,2510,2510,2658,2658,2888,2888,2968,2968,2968,3118,3118,3168,3168,3168,3168,3168,3268,3398,3530,3530,3530,3530,3590,3590,3690,3690,3949,3949,3949,4149,4149,4263,4407,4479,4679,4877,5277,5827,6228,6541,6691,6891,7091,7439,7571,7685,7808,16108,16336,8369,8451,8535,8721,8803,8971,9075,14051,14243,14333,14429,14489,14620,14716,14878,14878,15466,15868,16168,16300,16310,16330,16724,16903,17095,17269,17410,17524,17620,17740,17806,17870,17960,18050,18127,18147
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,0,0,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,1648,1648,1648,1648,1648,1648,1650,5041,5041,5041,5041,5049,5085,5319,9416,9416,9416,9420,9420,9420,9422,12545,12545,12545,12549,13155,13510,13510,17408,17472,17472,21331,24157,24157,24235,24241,26866,26866,28699,31192,31303,32471,34127,35564,35567,38195,38872,38878,41682,43372,43373,43377,50737,55945,63401,63799,63811,64539,64539,64599,72673,78540,84432,90374,95960,95962,100523,107279,112391,117324,120125,120405,120565,124440,130567,135848,143697,149321,53760,57015,58818,60342,64544,66475,67449,67645,67819,69648,71506,73829,76012,78409,80586,80672,81970,84138,86433,88056,88247,88498,90393,90393,90394,91121,93325,95520,96397,96405,100742,102381,105166,108371,113723,115050,115325,118334,121472,123912,126731,130241,131332,132878,136592,141494,147346,152492,158001,159555,160750,165381,167696,169936,172070,173837,175280,175606,177942,180372,183286,186580,190895,193061,194612,200702,207229,214299,222901,233582,245596,257373,273274,296198,318298,349476,357515,373852,382562,393892,408639,419598,426645,924712,939084,504456,511451,519717,529144,538259,544231,547107,623564,626824,631241,635257,640718,651428,663265,676836,678350,700749,720356,729267,733444,740535,745711,769687,793059,809805,820349,828380,835878,840780,845439,850346,854937,859426,863285,866121,868420
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,87,175,175,175,175,175,175,175,175,175,175,283,283,283,283,283,283,283,365,423,423,427,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,641,650,650,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,244,244,244,244,244,244,348,348,348,348,348,348,348,390,390,390,390,390,390,439,439,439,562,562,562,562,562,562,666,666,666,666,666,666,888,888,888,888,888,888,888,1441,1441,1441,1441,1441,1441,1441,1441,1585,3705,3705,2120,2120,2120,2120,2362,2362,2362,2952,2952,2952,2952,2952,3088,3088,3088,3088,3088,3593,3593,3593,3593,3593,3593,3593,3593,3744,3744,3744,3744,3744,3744,3744,3873,3873,3873,3873
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,22,22,22,53,53,53,53,53,53,53,53,53,53,55,234,234,234,238,238,238,238,242,243,243,351,351,351,509,665,845,845,845,845,845,851,971,971,971,971,1067,1067,1083,1085,1177,1185,1795,1795,1795,1795,1795,1795,1795,1795,856,856,856,856,856,856,860,860,860,861,1027,1027,1027,1027,1213,1213,1213,1213,1213,1215,1624,1918,1965,1965,1965,2081,2135,2135,2135,2135,2137,2299,2299,2299,2299,2437,2437,2552,2552,2675,2809,2879,3254,3254,3275,3428,3522,3606,3704,3704,3724,3744,3794,3948,4032,4052,4082,4092,4092,4164,4210,4238,4257,4277,4303,4451,4619,4882,5112,5240,5371,5430,5622,6092,6750,7375,7952,8253,8591,8812,9294,9458,9590,19648,19862,10345,10452,10604,10728,10841,10939,10971,14514,14620,14780,14990,15182,15355,15518,15518,15518,15952,16430,16596,16596,16596,16596,17182,18082,18478,18752,18888,19007,19207,19331,19433,19583,19673,19797,19813,19849
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,128,128,128,128,128,128,128,224,290,290,291,371,371,371,371,371,371,372,372,372,372,372,468,468,468,468,468,468,468,468,468,468,468,468,468,468,478,478,478,478,234,234,234,234,234,234,234,234,234,253,253,253,253,253,300,300,300,300,300,300,300,378,378,378,426,788,830,830,830,830,830,830,830,830,830,830,830,830,830,830,910,910,910,910,910,958,958,958,958,958,958,958,1029,1029,1113,1113,1113,1113,1113,1113,1113,1113,1253,1253,1253,1253,1253,1253,1499,1499,1499,1499,1499,2371,2371,2371,2371,2371,2371,2371,2371,2371,2371,4897,4897,2454,2454,2454,2454,2454,2863,2863,3872,3872,3872,3908,3908,3908,3908,3908,3908,4660,4660,4660,4660,4660,4660,4660,4660,4660,4660,4744,4744,4744,4744,4744,4744,4744,4876,4876,4876
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,21,540,540,540,540,540,540,540,899,900,900,900,900,900,900,904,1374,2066,2186,2186,2186,2186,2188,2539,2539,2539,2539,2539,2539,2834,4174,5594,7396,7396,7396,7396,7396,7396,7780,8212,9629,4072,4401,4401,4401,4401,4528,4528,4528,4528,4529,4529,4739,5033,5034,5405,5405,5405,5513,5518,6320,7433,7433,7836,7836,7838,8017,8241,8666,8721,8771,8872,9274,9585,10037,10163,10855,10855,11104,11350,11636,12093,12303,12454,12812,12872,13956,14072,14324,14553,14553,14553,14623,14744,14975,15433,15613,15613,15613,15966,16311,16524,16702,17086,17224,17224,17861,18372,18978,19442,20056,20595,21195,22395,23898,25194,26121,26935,27335,27985,28627,29611,30225,30595,64365,64789,33828,34090,34769,35709,36431,37064,37402,46342,46690,46900,47018,47253,47814,48298,48736,48736,50285,51609,52399,52998,53042,53080,53980,54893,55723,56195,56747,56949,57386,57666,58106,58629,59136,59837,60063,60219
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,74,74,74,74,74,74,74,74,74,74,76,76,76,256,256,256,256,256,256,256,292,340,340,340,340,340,340,340,340,340,340,340,340,340,340,460,460,460,460,460,460,508,508,1120,1611,1989,1989,1989,1989,1989,1989,2209,2269,1146,1146,1146,1146,1146,1176,1198,1198,1198,1318,1319,1319,1319,1319,1529,1529,1529,1529,1529,1529,1643,1736,2512,2512,2512,2747,2854,2892,2892,2892,2892,3014,3014,3044,3044,3258,3258,3258,3266,3438,3532,3643,3644,3933,3968,3970,4589,4759,4797,4797,4797,4813,4813,4813,4993,5054,5054,5054,5054,5073,5073,5280,5372,5372,5382,5382,5607,6001,6355,6415,6415,6415,6415,6850,7279,7974,8223,8697,8697,8697,8697,9222,9440,19500,19696,10382,10382,10426,10823,11119,11321,11387,15174,15174,15546,15708,15896,15896,15922,15950,15950,16343,16714,16720,16720,16720,16720,17446,17446,17660,18064,18163,18481,18481,18481,18685,18938,19259,19575,19575,19795
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,150,150,150,150,150,150,188,188,188,192,210,210,210,210,210,210,218,218,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,160,207,308,308,308,350,353,353,353,353,353,353,353,353,353,353,353,353,353,401,505,562,753,1042,1042,1042,1084,1084,1167,1167,1167,1167,1167,1167,1167,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1247,1517,1517,1517,1517,1517,1517,1567,1929,1933,1949,1949,2311,2311,2311,4715,4715,2408,2408,2408,2408,2412,2579,2579,3603,3604,3604,3604,3604,3810,3810,3810,3810,3810,3810,3810,3810,3810,3810,3810,4183,4183,4183,4600,4600,4600,4600,4600,4600,4600,4789,4789,4789
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,145,145,145,820,820,820,820,820,820,820,820,820,820,1084,1084,1084,1084,1084,1084,1084,1362,1435,1435,1510,1728,1728,1728,1728,1728,1730,1730,1730,1730,1730,1730,1983,1983,1983,1983,1983,1983,2293,3736,4162,5064,5064,5064,5064,5570,6296,6296,6596,7934,3426,3585,3585,3790,3835,3853,3865,3865,3865,4023,4053,4053,4053,4155,4317,4317,4317,4318,4318,5194,5525,5859,5859,5859,6009,6033,6135,6200,6301,6301,6314,6324,6333,6495,6566,6566,6566,6770,6770,6866,7042,7338,7338,7584,7666,7822,8597,8906,9189,9189,9249,9351,9411,9500,9579,9659,9689,9689,9849,9938,10077,10294,10512,10621,10738,11173,11563,11998,12468,13074,14318,14576,15509,16716,17678,18587,19584,20348,21022,21501,21926,22204,22372,47309,47621,24907,25297,25797,26119,26399,26780,26944,34535,34883,35038,35132,35724,35859,37207,37630,37630,38959,39973,40793,41180,42026,42558,43166,43723,44192,44453,44767,44881,44951,45251,45639,45871,46039,46246,46444,46860
