provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022
Azuay,881394,-2.897414000000000,-79.00448100000000,18.14%,18.22%,18.86%,19.91%,21.06%,21.61%,22.54%,22.75%,11.96%,12.49%,13.01%,13.54%,13.94%,14.37%,14.69%,15.06%,15.67%,16.35%,17.08%,17.73%,18.28%,18.44%,18.56%,18.75%,18.95%,19.14%,19.39%,19.81%
Bolívar,209933,-1.605556000000000,-79.00305600000000,17.58%,17.58%,17.87%,18.21%,18.6%,19.24%,19.91%,20.08%,10.16%,10.45%,10.81%,11.14%,11.43%,11.68%,11.78%,11.84%,12.12%,12.47%,12.81%,13.06%,13.33%,13.42%,13.46%,13.7%,13.88%,14.08%,14.26%,14.46%
Carchi,186869,0.8121800000000000,-77.71633000000000,16.03%,16.06%,16.66%,17.41%,18.18%,19.02%,19.75%,19.91%,9.99%,10.73%,11.59%,12.18%,12.62%,13.11%,13.16%,13.2%,13.62%,14%,14.35%,14.62%,14.89%,14.92%,14.94%,15.25%,15.53%,15.82%,16.07%,16.35%
Cañar,281396,-2.733333000000000,-78.83333300000000,14.84%,14.87%,15.49%,16.23%,16.9%,17.68%,18.46%,18.64%,9.61%,10.03%,10.5%,10.95%,11.33%,11.87%,12%,12.13%,12.48%,12.85%,13.29%,13.62%,14.15%,14.32%,14.49%,14.94%,15.49%,16.02%,16.42%,16.88%
Chimborazo,524004,-1.674347000000000,-78.64829400000001,15.56%,15.62%,16.24%,16.96%,17.67%,18.34%,19.08%,19.36%,9.81%,10.25%,10.78%,11.27%,11.89%,12.36%,12.55%,12.75%,13.3%,13.7%,13.94%,14.19%,14.52%,14.66%,14.79%,15.03%,15.29%,15.47%,15.65%,15.89%
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,14.57%,14.6%,15.22%,15.99%,16.77%,17.53%,18.36%,18.65%,9.46%,9.97%,10.44%,10.92%,11.43%,11.95%,12.1%,12.19%,12.92%,13.87%,14.8%,15.3%,16.24%,16.74%,16.82%,17.05%,17.39%,17.64%,17.96%,18.3%
El Oro,715751,-3.266667000000000,-79.96666700000000,12.47%,12.49%,13.16%,14.07%,15.1%,16.14%,17.33%,17.71%,9.02%,9.52%,10.05%,10.43%,10.75%,11.08%,11.26%,11.39%,11.68%,11.96%,12.24%,12.59%,13%,13.2%,13.3%,13.61%,13.94%,14.2%,14.52%,14.93%
Esmeraldas,591083,1.050000000000000,-79.20000000000000,7.7%,7.7%,7.97%,8.4%,8.89%,9.41%,10.01%,10.37%,5.39%,5.77%,6.18%,6.48%,6.7%,6.92%,7.07%,7.14%,7.43%,7.81%,8.07%,8.3%,8.47%,8.56%,8.62%,8.79%,8.97%,9.12%,9.32%,9.5%
Galápagos,33042,-0.8000000000000000,-89.40000000000001,71.56%,71.56%,72.3%,73.09%,74.4%,75.5%,76.55%,76.61%,38.3%,38.71%,39.54%,40.45%,41.2%,42.13%,42.13%,42.13%,42.34%,42.52%,42.76%,43.02%,43.43%,43.85%,43.85%,43.97%,44.15%,44.33%,44.39%,44.56%
Guayas,4387434,-2.183333000000000,-79.88333299999999,9.27%,9.29%,9.69%,10.18%,10.74%,11.26%,11.79%,11.99%,6.05%,6.3%,6.57%,6.82%,7.04%,7.29%,7.37%,7.42%,7.64%,7.92%,8.17%,8.43%,8.7%,8.79%,8.83%,9.05%,9.28%,9.47%,9.67%,9.88%
Imbabura,476257,0.3626780000000000,-78.13066700000000,14.88%,14.91%,15.57%,16.15%,16.7%,17.52%,18.55%,18.96%,9.58%,10.21%,10.87%,11.39%,12.03%,12.63%,12.81%,12.95%,13.64%,14.29%,14.72%,15.06%,15.45%,15.66%,15.72%,16.04%,16.4%,16.7%,17.01%,17.29%
Loja,521154,-3.983333000000000,-79.20000000000000,19.6%,19.62%,20.35%,21.18%,22.01%,22.95%,23.71%,24.01%,12.14%,12.63%,13.19%,13.7%,14.14%,14.69%,14.92%,15.09%,15.57%,16.01%,16.37%,16.72%,16.97%,17.15%,17.36%,17.61%,17.91%,18.16%,18.41%,18.62%
Los Ríos,921763,-1.800000000000000,-79.53333300000000,6.77%,6.78%,6.97%,7.27%,7.67%,8.07%,8.44%,8.57%,4.34%,4.54%,4.73%,4.92%,5.09%,5.26%,5.32%,5.35%,5.53%,5.72%,5.91%,6.09%,6.28%,6.37%,6.4%,6.57%,6.74%,6.89%,7.07%,7.29%
Manabí,1562079,-1.056181000000000,-80.45521700000000,8.67%,8.7%,9.07%,9.68%,10.46%,11.16%,11.77%,12%,6.07%,6.54%,7.01%,7.41%,7.75%,8.17%,8.31%,8.41%,8.68%,8.93%,9.11%,9.3%,9.65%,9.89%,9.95%,10.18%,10.4%,10.63%,10.85%,11.06%
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,9.56%,9.57%,9.77%,10.04%,10.3%,10.74%,10.76%,10.76%,5.8%,6.14%,6.42%,6.79%,7.06%,7.37%,7.39%,7.44%,7.73%,7.92%,8.16%,8.34%,8.46%,8.53%,8.6%,8.75%,8.89%,8.99%,9.11%,9.14%
Napo,133705,-0.9890000000000000,-77.81590000000000,9.27%,9.28%,9.51%,9.94%,10.34%,10.63%,10.98%,11.11%,5.59%,5.76%,5.82%,6.16%,6.32%,6.59%,6.66%,6.73%,6.91%,6.97%,7.25%,7.48%,7.6%,7.63%,7.66%,7.68%,7.99%,8.36%,8.63%,8.96%
Orellana,161338,-0.4666670000000000,-76.96666700000000,7.77%,7.77%,7.91%,8.13%,8.52%,8.67%,8.92%,9.06%,4.47%,4.69%,4.92%,5.14%,5.16%,5.42%,5.66%,5.82%,6.24%,6.29%,6.75%,7.05%,7.42%,7.54%,7.69%,7.88%,8.08%,8.28%,8.61%,8.87%
Pastaza,114202,-1.066667000000000,-78.00111099999999,11.2%,11.25%,11.59%,12.13%,12.87%,13.52%,14.12%,14.46%,7.37%,7.81%,8.19%,8.54%,8.96%,9.37%,9.51%,9.6%,9.85%,10.17%,10.41%,10.64%,10.97%,11.06%,11.13%,11.3%,11.49%,11.63%,11.82%,12.06%
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,20.18%,20.3%,21.22%,22.42%,23.58%,24.84%,26.21%,26.95%,13.71%,14.33%,15.03%,15.84%,16.57%,17.43%,17.92%,18.14%,18.67%,19.25%,19.7%,20.14%,20.68%,21.12%,21.38%,21.74%,22.08%,22.43%,22.78%,23.26%
Santa Elena,401178,-2.226700000000000,-80.85830000000000,8.98%,8.99%,9.27%,9.64%,10.1%,10.69%,11.22%,11.32%,5.71%,5.97%,6.14%,6.35%,6.51%,6.66%,6.71%,6.73%,6.94%,7.13%,7.26%,7.41%,7.54%,7.62%,7.64%,7.87%,8.09%,8.31%,8.65%,8.91%
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,7.24%,7.27%,7.54%,7.87%,8.25%,8.69%,9.13%,9.32%,4.74%,5.04%,5.31%,5.58%,5.83%,6.02%,6.06%,6.1%,6.32%,6.55%,6.74%,6.94%,7.13%,7.16%,7.18%,7.36%,7.64%,7.83%,7.98%,8.2%
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,7.48%,7.55%,7.78%,8.03%,8.32%,8.58%,8.97%,9.48%,4.95%,5.35%,5.72%,6.08%,6.38%,6.6%,6.85%,7%,7.24%,7.44%,7.68%,7.91%,8.2%,8.46%,8.7%,8.95%,9.23%,9.48%,9.75%,10.03%
