provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022
Azuay,881394,-2.897414000000000,-79.00448100000000,1449156,1449308,1450578,1452468,1454628,1455906,1457374,1457736,730023,731308,732593,733805,734717,735598,735903,736127,736949,737525,737954,738323,738613,738738,738909,739192,739427,739686,739906,740125
Bolívar,209933,-1.605556000000000,-79.00305600000000,355698,355710,356212,356794,357532,358476,359152,359336,179690,180040,180475,180850,181174,181455,181550,181590,181814,182058,182302,182437,182612,182638,182645,182782,182871,183001,183082,183155
Carchi,186869,0.8121800000000000,-77.71633000000000,363202,363228,363564,363868,364218,364470,364786,364804,182446,182631,182843,183076,183334,183602,183613,183628,183851,184024,184170,184304,184449,184460,184465,184606,184693,184782,184855,184935
Cañar,281396,-2.733333000000000,-78.83333300000000,399460,399474,400000,400590,401066,401832,402366,402662,201789,202281,202926,203545,204009,204532,204712,204932,205430,205809,206160,206458,206737,206839,206953,207223,207454,207708,207843,207963
Chimborazo,524004,-1.674347000000000,-78.64829400000001,818806,819000,820006,821236,822188,823202,824204,824446,412397,412936,413716,414390,415110,415672,415909,416162,416760,417231,417483,417707,417959,418031,418153,418454,418643,418798,418940,419136
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,829398,829468,830428,831490,832800,834138,835552,835830,418063,418877,419951,420727,421697,422473,422703,422831,423418,423894,424366,424791,425089,425178,425247,425584,425807,426036,426230,426427
El Oro,715751,-3.266667000000000,-79.96666700000000,1232078,1232154,1233358,1234854,1236558,1238194,1239820,1240460,620674,621629,622749,623835,624842,625715,626027,626236,627014,627671,628212,628704,629139,629312,629516,630039,630439,630807,631281,631642
Esmeraldas,591083,1.050000000000000,-79.20000000000000,925936,925944,926772,928022,929312,930864,932436,933684,467439,468788,470252,471531,472833,473845,474452,474697,475570,476683,477563,478170,478792,479067,479242,479831,480390,480943,481637,482143
Galápagos,33042,-0.8000000000000000,-89.40000000000001,59646,59646,59648,59648,59656,59706,59818,59818,29875,29886,29900,29905,29917,29924,29924,29924,29931,29941,29950,30010,30036,30036,30036,30041,30043,30049,30049,30062
Guayas,4387434,-2.183333000000000,-79.88333299999999,6784072,6784586,6796064,6808756,6822918,6836964,6849462,6853806,3428414,3436341,3445946,3456061,3464983,3472992,3475220,3476485,3483911,3490190,3495734,3500585,3505357,3506585,3507141,3510706,3514036,3517089,3519677,3521748
Imbabura,476257,0.3626780000000000,-78.13066700000000,801438,801478,802464,803458,804490,805698,806904,807366,403831,404645,405425,406129,406901,407584,407944,408181,408973,409535,409910,410239,410455,410524,410587,410829,411194,411505,411777,412019
Loja,521154,-3.983333000000000,-79.20000000000000,869200,869218,869768,870420,871102,871812,872474,872608,436428,436982,437715,438463,439194,439758,439977,440145,440596,441096,441395,441736,441944,442016,442115,442369,442585,442796,442954,443109
Los Ríos,921763,-1.800000000000000,-79.53333300000000,1382754,1382772,1385398,1388888,1393112,1397306,1401070,1402160,701456,703454,705898,708761,710998,712860,713382,713584,715257,716760,718115,719322,720599,720954,721166,722042,722976,723756,724557,725099
Manabí,1562079,-1.056181000000000,-80.45521700000000,2686384,2686560,2688916,2692354,2697012,2701366,2705392,2706626,1353736,1356897,1359512,1362159,1364563,1366825,1367264,1367514,1369536,1371171,1372473,1373701,1374864,1375105,1375238,1376357,1377238,1378199,1378839,1379437
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,239858,239902,240566,241528,242418,243738,243816,243816,123162,124381,125484,126560,127422,128156,128281,128550,129137,129482,129774,130067,130254,130331,130414,130659,130879,131052,131221,131246
Napo,133705,-0.9890000000000000,-77.81590000000000,225568,225590,225768,226026,226278,226546,226758,226882,113481,113708,113744,114019,114128,114363,114456,114538,114708,114721,114850,114991,115122,115179,115206,115212,115291,115384,115498,115498
Orellana,161338,-0.4666670000000000,-76.96666700000000,266530,266530,266858,267248,267584,268080,268674,268798,134061,134557,135126,135687,135691,136224,136387,136501,136889,136900,137088,137380,137568,137615,137646,137814,137924,138057,138179,138367
Pastaza,114202,-1.066667000000000,-78.00111099999999,158560,158594,158862,159142,159514,159932,160276,160454,80376,80623,80923,81226,81530,81780,81864,81939,82222,82418,82594,82734,82846,82919,82953,83066,83155,83214,83288,83379
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,5655188,5655604,5659662,5664224,5668878,5673706,5678092,5679790,2840349,2842852,2845799,2848515,2850504,2852798,2853643,2854207,2856080,2857557,2858746,2859787,2860034,2860129,2860381,2861314,2862108,2862790,2863363,2863835
Santa Elena,401178,-2.226700000000000,-80.85830000000000,618542,618582,619476,620556,621718,623212,624550,624742,312474,313066,313623,314353,314874,315331,315485,315571,316064,316336,316596,316874,317172,317269,317306,317614,317880,318086,318321,318506
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,790276,790532,792016,793608,795218,797128,798928,799486,400029,401129,402407,403772,405010,405947,406172,406419,407657,408502,409201,409847,410408,410521,410620,411192,411667,412181,412506,412931
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,349608,349776,350094,350476,350982,351506,351920,352520,176448,176881,177294,177765,178178,178567,178840,179072,179408,179671,179935,180168,180443,180612,180803,180970,181201,181396,181587,181766
