provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022
Azuay,881394,-2.897414000000000,-79.00448100000000,724578,724654,725289,726234,727314,727953,728687,728868,730023,731308,732593,733805,734717,735598,735903,736127,736949,737525,737954,738323,738613,738738,738909,739192,739427,739686,739906,740125
Bolívar,209933,-1.605556000000000,-79.00305600000000,177849,177855,178106,178397,178766,179238,179576,179668,179690,180040,180475,180850,181174,181455,181550,181590,181814,182058,182302,182437,182612,182638,182645,182782,182871,183001,183082,183155
Carchi,186869,0.8121800000000000,-77.71633000000000,181601,181614,181782,181934,182109,182235,182393,182402,182446,182631,182843,183076,183334,183602,183613,183628,183851,184024,184170,184304,184449,184460,184465,184606,184693,184782,184855,184935
Cañar,281396,-2.733333000000000,-78.83333300000000,199730,199737,200000,200295,200533,200916,201183,201331,201789,202281,202926,203545,204009,204532,204712,204932,205430,205809,206160,206458,206737,206839,206953,207223,207454,207708,207843,207963
Chimborazo,524004,-1.674347000000000,-78.64829400000001,409403,409500,410003,410618,411094,411601,412102,412223,412397,412936,413716,414390,415110,415672,415909,416162,416760,417231,417483,417707,417959,418031,418153,418454,418643,418798,418940,419136
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,414699,414734,415214,415745,416400,417069,417776,417915,418063,418877,419951,420727,421697,422473,422703,422831,423418,423894,424366,424791,425089,425178,425247,425584,425807,426036,426230,426427
El Oro,715751,-3.266667000000000,-79.96666700000000,616039,616077,616679,617427,618279,619097,619910,620230,620674,621629,622749,623835,624842,625715,626027,626236,627014,627671,628212,628704,629139,629312,629516,630039,630439,630807,631281,631642
Esmeraldas,591083,1.050000000000000,-79.20000000000000,462968,462972,463386,464011,464656,465432,466218,466842,467439,468788,470252,471531,472833,473845,474452,474697,475570,476683,477563,478170,478792,479067,479242,479831,480390,480943,481637,482143
Galápagos,33042,-0.8000000000000000,-89.40000000000001,29823,29823,29824,29824,29828,29853,29909,29909,29875,29886,29900,29905,29917,29924,29924,29924,29931,29941,29950,30010,30036,30036,30036,30041,30043,30049,30049,30062
Guayas,4387434,-2.183333000000000,-79.88333299999999,3392036,3392293,3398032,3404378,3411459,3418482,3424731,3426903,3428414,3436341,3445946,3456061,3464983,3472992,3475220,3476485,3483911,3490190,3495734,3500585,3505357,3506585,3507141,3510706,3514036,3517089,3519677,3521748
Imbabura,476257,0.3626780000000000,-78.13066700000000,400719,400739,401232,401729,402245,402849,403452,403683,403831,404645,405425,406129,406901,407584,407944,408181,408973,409535,409910,410239,410455,410524,410587,410829,411194,411505,411777,412019
Loja,521154,-3.983333000000000,-79.20000000000000,434600,434609,434884,435210,435551,435906,436237,436304,436428,436982,437715,438463,439194,439758,439977,440145,440596,441096,441395,441736,441944,442016,442115,442369,442585,442796,442954,443109
Los Ríos,921763,-1.800000000000000,-79.53333300000000,691377,691386,692699,694444,696556,698653,700535,701080,701456,703454,705898,708761,710998,712860,713382,713584,715257,716760,718115,719322,720599,720954,721166,722042,722976,723756,724557,725099
