inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,133.23%,133.24%,133.24%,133.6%,134.48%,134.9%,134.9%,134.9%,67.99%,68.14%,68.65%,68.94%,69.09%,69.78%,69.97%,69.97%,70.18%,70.5%,70.69%,70.92%,71.07%,71.19%,71.33%,71.44%,71.52%,71.61%,71.76%,72.15%
01,Azuay,881394,0111,Chordeleg,15176,-2.933333000000000,-78.76666700000000,137%,137.22%,137.82%,138.54%,139.32%,139.9%,140.58%,140.58%,70.56%,71.06%,71.38%,71.65%,71.84%,72.08%,72.08%,72.2%,72.49%,72.62%,72.77%,72.84%,73.02%,73.02%,73.1%,73.19%,73.27%,73.48%,73.63%,73.76%
01,Azuay,881394,0101,Cuenca,636996,-2.897414000000000,-79.00448100000000,170.05%,170.09%,170.65%,171.53%,172.47%,172.82%,173.66%,173.84%,87.61%,88.05%,88.47%,88.88%,89.19%,89.5%,89.73%,89.98%,90.44%,90.9%,91.39%,91.82%,92.19%,92.3%,92.37%,92.5%,92.63%,92.75%,92.89%,93.16%
01,Azuay,881394,0112,El Pan,3091,-2.786111000000000,-78.66500000000001,150.18%,150.18%,150.47%,151.44%,151.83%,151.86%,151.86%,151.86%,73.78%,73.78%,73.94%,74.18%,74.18%,74.73%,75.06%,75.06%,75.25%,75.44%,77.43%,78.91%,78.92%,79.41%,79.41%,79.42%,79.42%,79.63%,79.65%,79.7%
01,Azuay,881394,0102,Girón,13037,-3.159028000000000,-79.14756800000001,177.91%,178.19%,178.81%,179.57%,180.82%,182.21%,182.21%,182.21%,92.93%,93.42%,94.06%,94.85%,95.21%,95.48%,95.48%,95.55%,95.76%,96.02%,96.24%,96.49%,96.76%,96.76%,96.77%,96.97%,97.24%,97.39%,97.54%,97.54%
01,Azuay,881394,0114,Guachapala,3859,-2.769000000000000,-78.70900000000000,135.37%,135.37%,135.37%,135.37%,135.37%,135.37%,135.37%,135.37%,67.71%,67.78%,68.04%,68.41%,68.68%,68.96%,69.09%,69.19%,69.34%,69.42%,70.12%,70.3%,70.45%,70.67%,70.67%,70.83%,70.99%,71.07%,71.15%,71.33%
01,Azuay,881394,0103,Gualaceo,49104,-2.900000000000000,-78.78333300000000,154.7%,154.73%,155.15%,155.93%,156.9%,157.67%,158.28%,158.62%,79.34%,79.84%,80.34%,80.74%,81.05%,81.39%,81.49%,81.49%,81.72%,81.98%,82.15%,82.28%,82.45%,82.48%,82.48%,82.65%,82.83%,82.99%,83.22%,83.49%
01,Azuay,881394,0104,Nabón,17292,-3.336060000000000,-79.06368000000001,143.22%,143.22%,143.28%,143.34%,143.62%,144.67%,144.67%,144.67%,72.48%,72.49%,72.5%,73.07%,73.07%,73.33%,73.35%,73.37%,73.37%,73.44%,73.59%,74.13%,74.32%,74.32%,74.57%,74.57%,74.6%,74.61%,75.18%,75.18%
01,Azuay,881394,0110,Oña,4128,-3.469640000000000,-79.15431000000000,154.02%,154.26%,154.26%,154.26%,154.26%,155.01%,155.01%,155.01%,77.83%,78.5%,78.55%,78.66%,78.66%,78.74%,78.74%,78.8%,78.91%,78.95%,79.18%,79.65%,79.99%,79.99%,80.1%,80.32%,80.32%,80.52%,80.95%,81.31%
01,Azuay,881394,0105,Paute,29214,-2.781800000000000,-78.76000000000001,185.8%,185.89%,186.34%,186.89%,187.46%,188.31%,188.31%,188.55%,95.4%,95.93%,96.32%,96.6%,96.95%,97.18%,97.26%,97.57%,97.94%,98.52%,98.82%,99.12%,99.33%,99.43%,99.59%,99.8%,100%,100.18%,100.4%,100.79%
01,Azuay,881394,0106,Pucará,10584,-3.233780000000000,-79.46120000000001,137.93%,137.99%,137.99%,137.99%,138.1%,138.24%,138.24%,138.24%,70.08%,70.08%,71.06%,72.02%,72.43%,72.65%,72.76%,73.13%,73.25%,73.44%,73.49%,73.79%,73.82%,73.82%,73.94%,73.98%,74.05%,74.42%,74.55%,74.55%
01,Azuay,881394,0107,San Fernando,4156,-3.144500000000000,-79.25200000000000,170.91%,170.91%,170.96%,170.96%,170.96%,171.1%,171.1%,171.1%,85.71%,86.21%,86.73%,88.5%,89.08%,89.33%,89.36%,89.36%,89.58%,90.01%,90.29%,90.45%,90.45%,90.45%,90.5%,90.69%,90.78%,90.88%,91.12%,91.12%
01,Azuay,881394,0108,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,211.01%,211.57%,211.89%,212.76%,213.57%,215.58%,215.58%,215.58%,109.14%,109.76%,110.11%,110.69%,111.06%,111.53%,111.65%,111.9%,112.26%,112.77%,113.09%,113.29%,113.49%,113.62%,113.72%,113.93%,114.06%,114.22%,114.39%,114.39%
01,Azuay,881394,0113,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,100.94%,100.96%,100.99%,101.13%,101.29%,101.32%,101.32%,101.32%,49.43%,49.43%,49.45%,49.45%,50.45%,51.02%,51.02%,51.08%,51.09%,51.11%,51.68%,51.75%,51.79%,51.84%,51.86%,51.88%,51.94%,51.96%,52.71%,52.79%
01,Azuay,881394,0109,Sígsig,30509,-3.089700000000000,-78.80320000000000,145.63%,145.69%,146.1%,146.5%,146.97%,147.41%,147.41%,147.41%,74.71%,75.1%,75.49%,75.89%,76.38%,76.77%,76.91%,77.19%,77.44%,77.69%,77.84%,77.95%,78.05%,78.1%,78.26%,78.44%,78.61%,78.75%,78.87%,78.96%
02,Bolívar,209933,0206,Caluma,16429,-1.633330000000000,-79.25000000000000,163.49%,163.54%,164.54%,165.44%,166.31%,167.39%,168.29%,168.51%,84.34%,84.74%,84.94%,85.14%,85.28%,85.53%,85.53%,85.53%,85.74%,86.12%,86.49%,86.72%,86.9%,86.92%,86.94%,87.15%,87.38%,87.53%,87.67%,87.81%
02,Bolívar,209933,0202,Chillanes,16850,-1.933333000000000,-79.06666700000000,207.53%,207.53%,207.87%,208.81%,209.82%,211.04%,212.01%,212.01%,105.99%,106.82%,107.35%,107.85%,108.21%,108.69%,108.69%,108.69%,109.18%,109.77%,110.4%,110.94%,111.5%,111.5%,111.53%,111.99%,112.36%,112.66%,113.07%,113.34%
02,Bolívar,209933,0203,Chimbo,17378,-1.700000000000000,-79.01666700000000,140.4%,140.4%,140.99%,141.74%,142.2%,142.89%,143.47%,143.65%,71.79%,72.19%,72.6%,73.07%,73.54%,73.82%,73.91%,73.91%,74.35%,74.62%,74.93%,75.24%,75.43%,75.57%,75.57%,75.73%,75.86%,75.96%,76.07%,76.26%
02,Bolívar,209933,0204,Echeandía,14081,-1.433330000000000,-79.26667000000000,190.97%,190.97%,191.73%,192.54%,193.34%,194.09%,194.92%,195.31%,97.96%,98.34%,98.72%,98.91%,99.01%,99.22%,99.34%,99.41%,99.47%,99.97%,100.33%,100.64%,100.94%,100.95%,101.01%,101.32%,101.47%,101.66%,101.89%,102.06%
02,Bolívar,209933,0201,Guaranda,108763,-1.605556000000000,-79.00305600000000,147.88%,147.88%,148.16%,148.53%,149.1%,149.95%,150.68%,150.89%,75.5%,75.84%,76.31%,76.87%,77.29%,77.58%,77.71%,77.77%,77.96%,78.21%,78.51%,78.64%,78.82%,78.87%,78.91%,79.06%,79.2%,79.46%,79.59%,79.74%
02,Bolívar,209933,0207,Las Naves,7428,-1.283330000000000,-79.30000000000000,163.69%,163.69%,164.16%,164.54%,165.43%,166.41%,167.16%,167.16%,83.67%,84.26%,84.46%,84.86%,85.08%,85.3%,85.3%,85.3%,85.6%,85.82%,85.98%,86.11%,86.21%,86.21%,86.21%,86.52%,86.6%,86.79%,87.02%,87.24%
02,Bolívar,209933,0205,San Miguel,29004,-1.700000000000000,-79.03333300000000,176.5%,176.52%,177.23%,177.8%,178.49%,179.23%,180%,180.19%,90.21%,90.22%,90.79%,91.24%,91.79%,92.17%,92.29%,92.41%,92.83%,93.18%,93.6%,93.93%,94.22%,94.33%,94.33%,94.56%,94.69%,94.92%,95.04%,95.24%
04,Carchi,186869,0402,Bolivar,15528,0.5070990000000000,-77.86245400000000,166.31%,166.31%,166.69%,167.1%,167.76%,169.09%,169.84%,169.84%,84.93%,85.16%,85.69%,86.18%,86.64%,87.04%,87.04%,87.04%,87.32%,87.5%,87.67%,87.78%,88.01%,88.01%,88.02%,88.29%,88.54%,88.86%,89.23%,89.28%
04,Carchi,186869,0403,Espejo,13817,0.6210000000000000,-77.94000000000000,202.33%,202.34%,203.15%,203.8%,204.71%,205.31%,205.73%,205.73%,102.88%,103.29%,103.85%,104.35%,104.82%,105.23%,105.23%,105.27%,105.51%,105.82%,106.09%,106.59%,106.84%,106.96%,106.96%,107.43%,107.7%,108.12%,108.44%,108.6%
04,Carchi,186869,0404,Mira,11969,0.5538999999999999,-78.04930000000000,256.21%,256.21%,256.55%,257.51%,258.26%,258.65%,259.04%,260.06%,130.09%,130.68%,131.53%,132.2%,132.58%,132.98%,133.03%,133.13%,133.46%,133.95%,133.95%,134.17%,134.24%,134.24%,134.24%,134.43%,134.7%,135.08%,135.28%,135.82%
04,Carchi,186869,0405,Montúfar,34229,0.6100000000000000,-77.84000000000000,164.12%,164.15%,164.61%,164.97%,165.42%,165.84%,166.36%,166.36%,83.2%,83.66%,84.29%,84.57%,84.87%,85.16%,85.16%,85.16%,85.54%,85.75%,86.25%,86.41%,86.61%,86.61%,86.61%,86.88%,87.11%,87.34%,87.51%,87.67%
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,204.41%,204.41%,204.75%,204.9%,205.42%,205.77%,206.79%,206.91%,103.66%,104.11%,104.65%,105.06%,105.31%,105.64%,105.72%,105.82%,106.36%,106.49%,106.71%,106.83%,106.97%,107.05%,107.07%,107.28%,107.43%,107.57%,107.68%,107.78%
04,Carchi,186869,0401,Tulcán,102395,0.8121800000000000,-77.71633000000000,182.63%,182.66%,183.16%,183.76%,184.31%,184.87%,185.41%,185.46%,92.75%,93.28%,93.79%,94.21%,94.57%,95.01%,95.05%,95.07%,95.37%,95.67%,95.86%,96.06%,96.28%,96.29%,96.31%,96.5%,96.65%,96.78%,96.89%,97.08%
03,Cañar,281396,0301,Azogues,86276,-2.733333000000000,-78.83333300000000,174.9%,174.93%,175.52%,176.22%,176.94%,177.71%,178.59%,178.82%,89.48%,89.93%,90.37%,90.81%,91.2%,91.72%,91.85%,91.96%,92.25%,92.56%,92.83%,93.08%,93.4%,93.57%,93.67%,93.98%,94.36%,94.84%,95.23%,95.72%
03,Cañar,281396,0302,Biblían,23741,-2.710000000000000,-78.88000000000000,101.83%,101.83%,102.63%,103.37%,103.98%,104.65%,105.87%,106%,53.11%,53.58%,53.94%,54.26%,54.46%,54.87%,54.96%,55.05%,55.3%,55.52%,55.88%,56.18%,56.34%,56.48%,56.56%,56.78%,57.02%,57.32%,57.55%,57.68%
03,Cañar,281396,0303,Cañar,68747,-2.483700000000000,-78.97839999999999,122.27%,122.3%,122.84%,123.4%,124.07%,124.75%,125.54%,125.56%,63.34%,63.7%,64.19%,64.64%,65.07%,65.53%,65.64%,65.72%,66.08%,66.47%,66.94%,67.24%,67.62%,67.67%,67.85%,68.23%,68.65%,68.85%,68.99%,69.21%
03,Cañar,281396,0306,Déleg,6782,-2.772600000000000,-78.91830000000000,145.9%,145.9%,146.52%,147.17%,147.97%,149.03%,149.75%,149.75%,74.89%,75.25%,75.6%,76.11%,76.39%,76.57%,76.57%,76.81%,76.98%,77.08%,77.47%,77.61%,77.85%,77.85%,78%,78.07%,78.15%,78.41%,78.52%,78.61%
03,Cañar,281396,0305,El Tambo,12462,-2.508100000000000,-78.92489999999999,150.45%,150.5%,151.11%,151.83%,152.38%,153.13%,153.86%,154.34%,77.55%,77.81%,78.17%,78.58%,78.91%,79.16%,79.24%,79.29%,79.63%,79.75%,79.92%,80.14%,80.56%,80.65%,80.73%,81.13%,81.7%,82.11%,82.46%,82.95%
03,Cañar,281396,0304,La Troncal,76872,-2.400000000000000,-79.33000000000000,119.95%,119.95%,120.24%,120.79%,120.79%,121.3%,121.3%,121.58%,61.32%,61.77%,62.3%,62.79%,63.22%,63.66%,63.84%,64.06%,64.48%,64.81%,65.1%,65.41%,65.87%,66.01%,66.16%,66.47%,66.73%,67.07%,67.33%,67.48%
03,Cañar,281396,0307,Suscal,6516,-2.436400000000000,-79.05220000000000,150.32%,150.32%,150.83%,151.89%,152.49%,153.08%,153.81%,153.94%,77.16%,77.4%,78.15%,78.64%,79%,79.28%,79.51%,79.51%,79.84%,80.19%,80.51%,80.99%,81.35%,81.8%,81.8%,82.27%,83.15%,84.12%,84.12%,84.24%
06,Chimborazo,524004,0602,Alausí,45054,-2.200000000000000,-78.84999999999999,123.02%,123.23%,123.79%,124.57%,125.05%,125.5%,126.05%,126.05%,63.11%,63.11%,63.49%,63.87%,64.44%,64.76%,64.85%,65.07%,65.36%,65.61%,65.83%,66%,66.15%,66.21%,66.4%,66.54%,66.65%,66.7%,66.77%,66.87%
06,Chimborazo,524004,0604,Chambo,13378,-1.733333000000000,-78.58333300000000,153.43%,153.43%,153.74%,154.56%,154.99%,155.69%,156.64%,156.64%,78.62%,79.13%,79.74%,80.16%,80.61%,81.02%,81.16%,81.16%,81.73%,82.09%,82.23%,82.32%,82.52%,82.57%,82.57%,82.72%,82.88%,82.97%,83.02%,83.18%
06,Chimborazo,524004,0605,Chunchi,12795,-2.283333000000000,-78.91666700000000,150.01%,150.16%,150.33%,150.76%,151.2%,151.6%,151.84%,151.84%,76.33%,76.33%,76.65%,76.99%,77.36%,77.49%,77.53%,77.6%,77.86%,78.03%,78.44%,78.96%,79.13%,79.13%,79.2%,79.34%,79.39%,79.54%,79.59%,79.68%
06,Chimborazo,524004,0603,Colta,44838,-1.700000000000000,-78.75000000000000,114.82%,115.26%,115.77%,116.4%,117%,117.48%,117.79%,117.9%,59.23%,59.66%,59.9%,60.18%,60.62%,60.84%,60.87%,61.02%,61.3%,61.45%,61.65%,61.74%,61.85%,61.9%,62%,62.24%,62.42%,62.59%,62.68%,62.91%
06,Chimborazo,524004,0610,Cumandá,17973,-2.200000000000000,-79.13333299999999,159.51%,159.51%,160.02%,160.89%,161.65%,162.38%,162.96%,163.38%,81.83%,82.1%,82.37%,82.65%,82.92%,83.12%,83.46%,83.61%,83.8%,84%,84.16%,84.22%,84.28%,84.32%,84.37%,84.5%,84.59%,84.67%,84.88%,85.01%
06,Chimborazo,524004,0606,Guamote,58291,-1.933333000000000,-78.71666700000000,80.13%,80.14%,80.46%,80.86%,81.05%,81.34%,81.58%,81.59%,40.84%,41.03%,41.27%,41.54%,42.12%,42.32%,42.34%,42.34%,42.74%,42.86%,42.93%,43.03%,43.25%,43.26%,43.4%,43.59%,43.7%,43.8%,43.99%,44.09%
06,Chimborazo,524004,0607,Guano,48395,-1.583333000000000,-78.63333299999999,135.2%,135.25%,135.64%,136.12%,136.67%,137.4%,138.01%,138.24%,69.34%,69.8%,70.23%,70.71%,71.12%,71.49%,71.61%,71.77%,72.19%,72.55%,72.71%,72.9%,73.08%,73.12%,73.19%,73.5%,73.68%,73.76%,73.9%,74%
06,Chimborazo,524004,0608,Pallatanga,12277,-1.983333000000000,-78.95000000000000,155.15%,155.55%,156.24%,156.74%,157.27%,157.64%,158.16%,158.37%,79.31%,79.64%,80.02%,80.44%,80.78%,81.13%,81.25%,81.69%,82.33%,83.04%,83.35%,83.53%,83.6%,83.61%,83.8%,83.93%,84.04%,84.14%,84.28%,84.45%
06,Chimborazo,524004,0609,Penipe,6955,-1.557300000000000,-78.53959999999999,253.62%,253.85%,254.75%,255.37%,256.2%,257.07%,258.3%,258.3%,129.69%,130.77%,132.41%,133.66%,134.56%,135.46%,135.48%,135.81%,136.6%,136.98%,137.23%,137.5%,137.79%,137.79%,138%,138.25%,138.53%,138.84%,139.07%,139.25%
06,Chimborazo,524004,0601,Riobamba,264048,-1.674347000000000,-78.64829400000001,177.53%,177.54%,178.2%,178.92%,179.62%,180.24%,180.93%,181.21%,90.62%,91.03%,91.57%,91.99%,92.47%,92.93%,93.18%,93.42%,93.9%,94.24%,94.41%,94.61%,94.9%,95.06%,95.16%,95.37%,95.59%,95.75%,95.89%,96.11%
05,Cotopaxi,488716,0502,La Maná,56905,-0.9300000000000000,-79.22000000000000,133.28%,133.28%,133.68%,134.58%,135.75%,137.06%,138.15%,138.15%,69.1%,69.66%,70.19%,70.68%,71.21%,71.49%,71.53%,71.53%,71.79%,71.99%,72.34%,72.62%,72.75%,72.82%,72.85%,72.96%,73.19%,73.31%,73.41%,73.52%
05,Cotopaxi,488716,0501,Latacunga,205624,-0.9333330000000000,-78.61666700000001,178.37%,178.37%,178.85%,179.43%,180.32%,181.11%,182.15%,182.5%,91.34%,91.72%,92.25%,92.66%,93.16%,93.6%,93.79%,93.86%,94.6%,95.73%,96.79%,97.26%,98.17%,98.72%,98.78%,98.98%,99.27%,99.5%,99.77%,100.1%
05,Cotopaxi,488716,0503,Pangua,24612,-1.133333000000000,-79.06666700000000,145.93%,145.93%,146.3%,146.85%,147.26%,147.68%,147.99%,147.99%,74.01%,74.49%,75.05%,75.66%,76.17%,76.63%,76.63%,76.63%,76.89%,77.23%,77.62%,77.92%,78.1%,78.14%,78.14%,78.34%,78.43%,78.5%,78.63%,78.71%
05,Cotopaxi,488716,0504,Pujilí,79772,-0.9500000000000000,-78.69000000000000,130.44%,130.53%,131.07%,131.73%,132.39%,133.07%,133.82%,133.98%,67.21%,67.65%,68.12%,68.53%,68.85%,69.1%,69.26%,69.37%,69.6%,69.79%,70.09%,70.42%,70.81%,70.92%,71%,71.16%,71.36%,71.55%,71.71%,71.89%
05,Cotopaxi,488716,0505,Salcedo,67100,-1.050000000000000,-78.58333300000000,184.41%,184.46%,185.24%,185.99%,186.82%,187.7%,188.47%,188.49%,94.31%,94.99%,95.51%,96.01%,96.41%,96.85%,96.9%,96.94%,97.3%,97.79%,98.21%,98.44%,98.76%,98.8%,98.82%,99.06%,99.21%,99.31%,99.43%,99.55%
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,170.28%,170.33%,171.06%,171.79%,172.47%,173.22%,174.01%,174.27%,87.28%,87.61%,88.1%,88.45%,88.9%,89.47%,89.64%,89.76%,90.17%,90.5%,90.72%,91.11%,91.38%,91.53%,91.61%,91.91%,92.14%,92.26%,92.5%,92.67%
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7000000000000000,-78.88333299999999,132.34%,132.36%,132.55%,133.3%,134.26%,134.95%,135.34%,135.55%,68.02%,68.5%,69.24%,69.43%,69.88%,70.39%,70.56%,70.73%,70.96%,71.23%,71.39%,71.56%,71.72%,71.77%,71.81%,71.95%,72.12%,72.58%,72.91%,73.05%
07,El Oro,715751,0702,Arenillas,33473,-3.550000000000000,-80.06000000000000,165.78%,165.8%,166.25%,166.77%,167.42%,168.1%,168.77%,168.77%,84.39%,84.98%,85.45%,85.84%,86.27%,86.71%,86.71%,86.76%,87.05%,87.37%,87.55%,87.76%,88.06%,88.06%,88.07%,88.57%,89.09%,89.49%,89.76%,90.16%
07,El Oro,715751,0703,Atahualpa,6436,-2.900000000000000,-78.93333300000000,205.72%,205.72%,206.67%,207.15%,208.79%,209.57%,210.33%,210.38%,105.24%,105.85%,106.49%,106.57%,107.02%,107.24%,107.24%,107.24%,108.73%,109.47%,109.84%,110.15%,110.95%,110.95%,110.95%,111.15%,111.41%,111.56%,111.67%,111.89%
