inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,66.61%,66.62%,66.62%,66.8%,67.24%,67.45%,67.45%,67.45%,67.99%,68.14%,68.65%,68.94%,69.09%,69.78%,69.97%,69.97%,70.18%,70.5%,70.69%,70.92%,71.07%,71.19%,71.33%,71.44%,71.52%,71.61%,71.76%,72.15%
01,Azuay,881394,0111,Chordeleg,15176,-2.933333000000000,-78.76666700000000,68.5%,68.61%,68.91%,69.27%,69.66%,69.95%,70.29%,70.29%,70.56%,71.06%,71.38%,71.65%,71.84%,72.08%,72.08%,72.2%,72.49%,72.62%,72.77%,72.84%,73.02%,73.02%,73.1%,73.19%,73.27%,73.48%,73.63%,73.76%
01,Azuay,881394,0101,Cuenca,636996,-2.897414000000000,-79.00448100000000,85.02%,85.05%,85.32%,85.77%,86.24%,86.41%,86.83%,86.92%,87.61%,88.05%,88.47%,88.88%,89.19%,89.5%,89.73%,89.98%,90.44%,90.9%,91.39%,91.82%,92.19%,92.3%,92.37%,92.5%,92.63%,92.75%,92.89%,93.16%
01,Azuay,881394,0112,El Pan,3091,-2.786111000000000,-78.66500000000001,75.09%,75.09%,75.23%,75.72%,75.91%,75.93%,75.93%,75.93%,73.78%,73.78%,73.94%,74.18%,74.18%,74.73%,75.06%,75.06%,75.25%,75.44%,77.43%,78.91%,78.92%,79.41%,79.41%,79.42%,79.42%,79.63%,79.65%,79.7%
01,Azuay,881394,0102,Girón,13037,-3.159028000000000,-79.14756800000001,88.95%,89.09%,89.41%,89.78%,90.41%,91.11%,91.11%,91.11%,92.93%,93.42%,94.06%,94.85%,95.21%,95.48%,95.48%,95.55%,95.76%,96.02%,96.24%,96.49%,96.76%,96.76%,96.77%,96.97%,97.24%,97.39%,97.54%,97.54%
01,Azuay,881394,0114,Guachapala,3859,-2.769000000000000,-78.70900000000000,67.69%,67.69%,67.69%,67.69%,67.69%,67.69%,67.69%,67.69%,67.71%,67.78%,68.04%,68.41%,68.68%,68.96%,69.09%,69.19%,69.34%,69.42%,70.12%,70.3%,70.45%,70.67%,70.67%,70.83%,70.99%,71.07%,71.15%,71.33%
01,Azuay,881394,0103,Gualaceo,49104,-2.900000000000000,-78.78333300000000,77.35%,77.37%,77.58%,77.97%,78.45%,78.84%,79.14%,79.31%,79.34%,79.84%,80.34%,80.74%,81.05%,81.39%,81.49%,81.49%,81.72%,81.98%,82.15%,82.28%,82.45%,82.48%,82.48%,82.65%,82.83%,82.99%,83.22%,83.49%
01,Azuay,881394,0104,Nabón,17292,-3.336060000000000,-79.06368000000001,71.61%,71.61%,71.64%,71.67%,71.81%,72.33%,72.33%,72.33%,72.48%,72.49%,72.5%,73.07%,73.07%,73.33%,73.35%,73.37%,73.37%,73.44%,73.59%,74.13%,74.32%,74.32%,74.57%,74.57%,74.6%,74.61%,75.18%,75.18%
01,Azuay,881394,0110,Oña,4128,-3.469640000000000,-79.15431000000000,77.01%,77.13%,77.13%,77.13%,77.13%,77.51%,77.51%,77.51%,77.83%,78.5%,78.55%,78.66%,78.66%,78.74%,78.74%,78.8%,78.91%,78.95%,79.18%,79.65%,79.99%,79.99%,80.1%,80.32%,80.32%,80.52%,80.95%,81.31%
01,Azuay,881394,0105,Paute,29214,-2.781800000000000,-78.76000000000001,92.9%,92.95%,93.17%,93.44%,93.73%,94.15%,94.15%,94.28%,95.4%,95.93%,96.32%,96.6%,96.95%,97.18%,97.26%,97.57%,97.94%,98.52%,98.82%,99.12%,99.33%,99.43%,99.59%,99.8%,100%,100.18%,100.4%,100.79%
01,Azuay,881394,0106,Pucará,10584,-3.233780000000000,-79.46120000000001,68.96%,69%,69%,69%,69.05%,69.12%,69.12%,69.12%,70.08%,70.08%,71.06%,72.02%,72.43%,72.65%,72.76%,73.13%,73.25%,73.44%,73.49%,73.79%,73.82%,73.82%,73.94%,73.98%,74.05%,74.42%,74.55%,74.55%
01,Azuay,881394,0107,San Fernando,4156,-3.144500000000000,-79.25200000000000,85.45%,85.45%,85.48%,85.48%,85.48%,85.55%,85.55%,85.55%,85.71%,86.21%,86.73%,88.5%,89.08%,89.33%,89.36%,89.36%,89.58%,90.01%,90.29%,90.45%,90.45%,90.45%,90.5%,90.69%,90.78%,90.88%,91.12%,91.12%
01,Azuay,881394,0108,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,105.51%,105.78%,105.94%,106.38%,106.78%,107.79%,107.79%,107.79%,109.14%,109.76%,110.11%,110.69%,111.06%,111.53%,111.65%,111.9%,112.26%,112.77%,113.09%,113.29%,113.49%,113.62%,113.72%,113.93%,114.06%,114.22%,114.39%,114.39%
01,Azuay,881394,0113,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,50.47%,50.48%,50.49%,50.57%,50.65%,50.66%,50.66%,50.66%,49.43%,49.43%,49.45%,49.45%,50.45%,51.02%,51.02%,51.08%,51.09%,51.11%,51.68%,51.75%,51.79%,51.84%,51.86%,51.88%,51.94%,51.96%,52.71%,52.79%
01,Azuay,881394,0109,Sígsig,30509,-3.089700000000000,-78.80320000000000,72.81%,72.85%,73.05%,73.25%,73.49%,73.71%,73.71%,73.71%,74.71%,75.1%,75.49%,75.89%,76.38%,76.77%,76.91%,77.19%,77.44%,77.69%,77.84%,77.95%,78.05%,78.1%,78.26%,78.44%,78.61%,78.75%,78.87%,78.96%
02,Bolívar,209933,0206,Caluma,16429,-1.633330000000000,-79.25000000000000,81.75%,81.77%,82.27%,82.72%,83.15%,83.69%,84.14%,84.26%,84.34%,84.74%,84.94%,85.14%,85.28%,85.53%,85.53%,85.53%,85.74%,86.12%,86.49%,86.72%,86.9%,86.92%,86.94%,87.15%,87.38%,87.53%,87.67%,87.81%
02,Bolívar,209933,0202,Chillanes,16850,-1.933333000000000,-79.06666700000000,103.76%,103.76%,103.93%,104.4%,104.91%,105.52%,106.01%,106.01%,105.99%,106.82%,107.35%,107.85%,108.21%,108.69%,108.69%,108.69%,109.18%,109.77%,110.4%,110.94%,111.5%,111.5%,111.53%,111.99%,112.36%,112.66%,113.07%,113.34%
02,Bolívar,209933,0203,Chimbo,17378,-1.700000000000000,-79.01666700000000,70.2%,70.2%,70.49%,70.87%,71.1%,71.44%,71.73%,71.83%,71.79%,72.19%,72.6%,73.07%,73.54%,73.82%,73.91%,73.91%,74.35%,74.62%,74.93%,75.24%,75.43%,75.57%,75.57%,75.73%,75.86%,75.96%,76.07%,76.26%
02,Bolívar,209933,0204,Echeandía,14081,-1.433330000000000,-79.26667000000000,95.48%,95.48%,95.86%,96.27%,96.67%,97.05%,97.46%,97.65%,97.96%,98.34%,98.72%,98.91%,99.01%,99.22%,99.34%,99.41%,99.47%,99.97%,100.33%,100.64%,100.94%,100.95%,101.01%,101.32%,101.47%,101.66%,101.89%,102.06%
02,Bolívar,209933,0201,Guaranda,108763,-1.605556000000000,-79.00305600000000,73.94%,73.94%,74.08%,74.26%,74.55%,74.97%,75.34%,75.45%,75.5%,75.84%,76.31%,76.87%,77.29%,77.58%,77.71%,77.77%,77.96%,78.21%,78.51%,78.64%,78.82%,78.87%,78.91%,79.06%,79.2%,79.46%,79.59%,79.74%
02,Bolívar,209933,0207,Las Naves,7428,-1.283330000000000,-79.30000000000000,81.85%,81.85%,82.08%,82.27%,82.71%,83.21%,83.58%,83.58%,83.67%,84.26%,84.46%,84.86%,85.08%,85.3%,85.3%,85.3%,85.6%,85.82%,85.98%,86.11%,86.21%,86.21%,86.21%,86.52%,86.6%,86.79%,87.02%,87.24%
02,Bolívar,209933,0205,San Miguel,29004,-1.700000000000000,-79.03333300000000,88.25%,88.26%,88.62%,88.9%,89.25%,89.62%,90%,90.09%,90.21%,90.22%,90.79%,91.24%,91.79%,92.17%,92.29%,92.41%,92.83%,93.18%,93.6%,93.93%,94.22%,94.33%,94.33%,94.56%,94.69%,94.92%,95.04%,95.24%
04,Carchi,186869,0402,Bolivar,15528,0.5070990000000000,-77.86245400000000,83.16%,83.16%,83.35%,83.55%,83.88%,84.55%,84.92%,84.92%,84.93%,85.16%,85.69%,86.18%,86.64%,87.04%,87.04%,87.04%,87.32%,87.5%,87.67%,87.78%,88.01%,88.01%,88.02%,88.29%,88.54%,88.86%,89.23%,89.28%
