inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,148,149,149,149,149,351,351,351,351,351,351,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,410,410,410,410,410,410,410,410,410,410,410,410,410,410,414,839,1187,1187,1203,1253,1259,1261,1514,1514,1514,1514,1526,817,820,830,830,830,830,830,830,830,909,1109,1110,1110,1390,1408,1408,1538,1545,1545,1546,1631,1633,1634,1639,1651,1651,1651,1655,1675,1688,1746,1792,1796,1802,1854,1889,1943,1989,2013,2028,2039,2068,2133,2234,2273,2302,2318,2321,2327,2350,2364,2364,4971,4977,2611,2611,2611,2700,2769,2854,2883,4334,4423,4639,5186,5572,5940,5977,5977,5977,7055,7579,7816,7816,7816,7816,7928,9614,11103,12289,13209,13522,13545,13636,14111,14525,15113,15820,16100,16220
01,Azuay,881394,0111,Chordeleg,15176,-2.933333000000000,-78.76666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,154,154,154,154,154,352,352,352,352,352,352,352,354,472,472,472,472,472,472,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,518,531,531,531,531,531,531,563,563,981,981,981,480,625,805,805,954,954,954,954,954,1104,1104,1104,1104,1104,1104,1104,1104,1104,1104,1104,1104,1104,1104,1236,1236,1236,1236,1296,1296,1296,1296,1414,1414,1414,1414,1414,1414,1491,1491,1560,1560,1560,1694,1695,1698,1699,1699,1699,1701,1701,1701,1701,3421,3421,1720,1721,1743,1856,1880,1998,2023,4359,4551,4641,4737,4797,4867,4963,5125,5125,5663,6065,6365,6497,6498,6499,6893,7072,7264,7438,7579,7693,7789,7909,7975,8039,8129,8219,8296,8316
01,Azuay,881394,0101,Cuenca,636996,-2.897414000000000,-79.00448100000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,655,655,655,655,655,655,967,967,967,967,967,967,967,967,967,967,967,967,967,967,971,971,971,971,971,971,971,2856,2920,2920,2934,2934,2934,3012,3018,5527,5527,5527,5527,5527,5527,7135,7135,7135,7142,7740,7740,7742,9396,9397,9397,12519,13977,13981,14100,14108,14341,14341,14391,17912,18903,19959,20797,21888,21888,23069,24110,24110,24110,25913,25913,25913,28942,30512,33526,33528,33642,33966,33966,34537,35640,39982,41026,41424,41424,41424,42159,43645,47818,51691,55297,58183,58271,61030,64843,68372,71485,72752,73255,73506,73506,73508,76489,80285,83792,83977,84347,88610,40849,42164,43351,46343,47205,47213,47922,48885,49252,50034,51496,51509,51613,51644,53068,56158,58735,61887,62343,63270,65591,65663,66120,66430,66489,66910,66977,67336,67931,69052,70736,72910,73365,73689,76032,77926,80036,82067,84047,84514,84936,87338,90005,92249,94703,95562,96169,96388,96499,96608,96703,96769,203397,205051,108240,111365,116111,121909,126764,130656,132478,166273,167090,167919,168949,171467,179453,189210,200704,202218,224617,244223,253126,257303,264394,269569,293545,316917,333662,344206,352236,359734,364636,369295,374199,378784,383270,387128,389964,392261
01,Azuay,881394,0112,El Pan,3091,-2.786111000000000,-78.66500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,62,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,271,271,271,271,63,63,66,66,66,66,66,66,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,192,192,192,192,192,192,196,196,196,196,196,196,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,299,948,948,649,649,649,649,746,746,746,860,860,860,860,860,958,958,958,958,958,1453,1453,1453,1453,1453,1453,1453,1453,1604,1604,1604,1604,1604,1604,1604,1733,1733,1733,1733
01,Azuay,881394,0102,Girón,13037,-3.159028000000000,-79.14756800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8,8,116,116,116,118,118,118,118,118,118,118,124,244,244,244,244,244,244,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,264,1107,1109,1109,1109,1109,1109,1109,1109,1109,1109,1111,699,699,699,699,837,837,838,838,838,838,839,1120,1120,1120,1126,1132,1132,1132,1132,1133,1134,1138,1252,1306,1306,1306,1306,1306,1312,1315,1317,1319,1319,1319,1416,1507,1620,1726,1773,1804,1808,1826,1952,2022,2095,2152,2195,2200,2204,2208,2209,2209,4450,4450,2241,2242,2291,2327,2341,2357,2378,3704,3743,3799,3928,4041,4114,4195,4195,4195,4629,5085,5251,5251,5251,5251,5837,6737,7133,7407,7543,7662,7862,7986,8088,8238,8328,8452,8468,8504
01,Azuay,881394,0114,Guachapala,3859,-2.769000000000000,-78.70900000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,70,70,70,150,150,150,150,150,150,150,150,150,150,150,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,970,970,970,970,970,970,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,486,486,570,570,570,570,570,570,570,570,571,571,571,571,571,571,649,649,649,649,649,695,695,695,695,695,695,695,695,695,695,1392,1392,696,696,696,696,696,964,964,1366,1366,1366,1371,1371,1371,1371,1371,1371,2106,2106,2106,2106,2106,2106,2106,2106,2106,2106,2187,2187,2187,2187,2187,2187,2187,2319,2319,2319
01,Azuay,881394,0103,Gualaceo,49104,-2.900000000000000,-78.78333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,5,5,5,5,5,5,5,7,358,358,358,358,358,358,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,661,661,661,661,661,661,661,661,661,661,661,661,661,661,1614,3844,3844,3844,3844,3848,4207,4656,4656,4711,4811,4819,2667,2873,3186,3190,3542,3542,3542,3644,3645,3957,3959,3960,4037,4037,4942,4944,4945,4945,4945,4945,4948,4950,4950,5328,5418,5418,5418,5771,5931,6032,6150,6289,6352,6352,6577,6718,6983,7112,7317,7453,7455,7518,7677,7756,7766,7770,7775,8027,8038,8064,8079,8082,16129,16149,8052,8054,8474,8895,9255,9487,9551,13464,13812,14010,14106,14194,14581,14945,15383,15383,16836,18044,18834,19433,19457,19478,20378,21291,22121,22593,23145,23347,23784,24064,24504,25027,25534,26235,26461,26617
01,Azuay,881394,0104,Nabón,17292,-3.336060000000000,-79.06368000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,50,50,50,50,50,50,50,50,50,50,50,50,50,50,170,170,170,170,170,170,218,218,218,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,448,454,1116,1116,1116,1124,1338,1354,1354,1354,1354,791,791,821,821,1023,1023,1023,1023,1023,1023,1023,1024,1239,1245,1246,1828,1841,1841,1841,1841,1847,1847,1847,1852,1853,1853,1853,1853,1871,1871,1871,1871,1871,1871,1871,1880,2074,2266,2288,2288,2288,2288,2289,2294,2333,2336,2337,2337,2337,2337,2341,2341,4692,4692,2352,2352,2353,2375,2559,2561,2564,4200,4200,4366,4494,4595,4595,4621,4649,4649,5042,5412,5417,5417,5417,5417,6141,6141,6328,6731,6813,7122,7122,7122,7320,7573,7894,8210,8210,8430
01,Azuay,881394,0110,Oña,4128,-3.469640000000000,-79.15431000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,220,220,302,302,302,302,302,305,305,305,305,149,149,149,149,149,149,149,149,149,150,150,283,522,522,522,545,545,564,564,564,564,564,564,564,565,565,565,565,565,565,565,565,565,565,565,565,565,565,703,703,703,703,703,703,703,718,718,718,718,720,720,720,1452,1452,732,732,732,732,732,818,818,1188,1188,1188,1188,1188,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316,1683,1683,1683,2092,2092,2092,2092,2092,2092,2092,2280,2280,2280
01,Azuay,881394,0105,Paute,29214,-2.781800000000000,-78.76000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,131,321,321,321,321,321,321,321,321,321,321,321,566,566,566,566,566,566,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,896,896,896,896,896,896,896,896,896,898,898,898,898,899,899,2315,2617,2841,2841,2841,2841,2841,2841,2841,2841,2841,2841,1419,1419,1435,1435,1435,1435,1606,1606,1606,1606,1804,1804,1804,1804,1806,2481,2644,2819,2819,2820,2822,2822,2824,2830,2838,2868,2868,2882,2891,2898,3003,3081,3086,3091,3159,3253,3339,3502,3603,3612,3621,3727,3799,3799,3830,3962,3979,3990,4009,4014,4020,4022,8510,8514,4490,4663,4980,5130,5239,5388,5416,8411,8589,8635,8654,9166,9244,10520,10837,10837,12110,13046,13814,14166,14975,15483,16053,16595,17060,17318,17624,17738,17808,18107,18495,18727,18895,19102,19300,19716
