inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,74,75,75,75,75,176,176,176,176,176,176,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,207,207,207,207,207,207,207,207,207,207,207,207,207,207,209,423,599,599,607,632,635,636,764,764,764,764,770,831,834,844,844,844,844,844,844,844,922,1121,1122,1122,1402,1420,1420,1550,1762,1762,1763,1848,1850,1851,1856,1868,1868,1868,1872,1892,1905,1746,1792,1796,1802,1854,1889,1943,1989,2013,2028,2039,2068,2133,2234,2273,2302,2318,2321,2327,2350,2364,2364,2594,2597,2611,2611,2611,2700,2769,2854,2883,4334,4423,4639,5186,5572,5940,5977,5977,5977,7055,7579,7816,7816,7816,7816,7928,9614,11103,12289,13209,13522,13545,13636,14111,14525,15113,15820,16100,16220
01,Azuay,881394,0111,Chordeleg,15176,-2.933333000000000,-78.76666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,179,179,179,179,179,179,179,180,239,239,239,239,239,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,263,276,276,276,276,276,276,292,292,502,502,502,503,646,825,825,974,974,974,974,974,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1255,1255,1255,1255,1315,1315,1315,1296,1414,1414,1414,1414,1414,1414,1491,1491,1560,1560,1560,1694,1695,1698,1699,1699,1699,1701,1701,1701,1701,1720,1720,1720,1721,1743,1856,1880,1998,2023,4359,4551,4641,4737,4797,4867,4963,5125,5125,5663,6065,6365,6497,6498,6499,6893,7072,7264,7438,7579,7693,7789,7909,7975,8039,8129,8219,8296,8316
01,Azuay,881394,0101,Cuenca,636996,-2.897414000000000,-79.00448100000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,335,335,335,335,335,335,646,646,646,646,646,646,646,646,646,646,646,646,646,646,648,648,648,648,648,648,648,1793,1825,1825,1832,1832,1832,1910,1913,3823,3823,3823,3823,3823,3823,4890,4890,4890,4894,5276,5276,5277,5978,5978,5978,7539,8268,8270,8329,8330,8360,8360,8385,10145,10640,11168,11586,12131,12131,12718,13238,13238,13238,14139,14139,14139,15654,16439,17946,17947,18004,18166,18166,18449,19013,21184,21706,21898,21898,21898,22275,23019,25280,27235,29446,30969,31013,32570,34585,36363,38465,39572,39825,39948,39948,39949,42203,44394,46330,46447,46809,48936,50109,51423,52610,55603,56465,56473,57181,58143,58510,59292,60750,60763,60866,60897,62320,65410,67987,71137,71593,72522,74842,74914,75371,75681,75740,76160,76226,76585,77179,78091,70736,72910,73365,73689,76032,77926,80036,82067,84047,84514,84936,87338,90005,92249,94703,95562,96169,96388,96499,96608,96703,96769,106216,107043,108240,111365,116111,121909,126764,130656,132478,166273,167090,167919,168949,171467,179453,189210,200704,202218,224617,244223,253126,257303,264394,269569,293545,316917,333662,344206,352236,359734,364636,369295,374199,378784,383270,387128,389964,392261
01,Azuay,881394,0112,El Pan,3091,-2.786111000000000,-78.66500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,31,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,208,208,208,208,413,413,416,416,416,416,416,416,418,418,418,418,418,418,418,418,418,418,418,418,418,419,419,419,542,542,542,542,542,542,196,196,196,196,196,196,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,299,649,649,649,649,649,649,746,746,746,860,860,860,860,860,958,958,958,958,958,1453,1453,1453,1453,1453,1453,1453,1453,1604,1604,1604,1604,1604,1604,1604,1733,1733,1733,1733
01,Azuay,881394,0102,Girón,13037,-3.159028000000000,-79.14756800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,6,6,60,60,60,61,61,61,61,61,61,61,64,124,124,124,124,124,124,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,134,569,570,570,570,570,570,570,570,570,570,571,731,731,731,731,870,870,871,871,871,871,872,1152,1152,1152,1158,1164,1164,1164,1164,1165,1166,1170,1284,1338,1338,1338,1338,1338,1344,1347,1317,1319,1319,1319,1416,1507,1620,1726,1773,1804,1808,1826,1952,2022,2095,2152,2195,2200,2204,2208,2209,2209,2241,2241,2241,2242,2291,2327,2341,2357,2378,3704,3743,3799,3928,4041,4114,4195,4195,4195,4629,5085,5251,5251,5251,5251,5837,6737,7133,7407,7543,7662,7862,7986,8088,8238,8328,8452,8468,8504
01,Azuay,881394,0114,Guachapala,3859,-2.769000000000000,-78.70900000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,35,35,75,75,75,75,75,75,75,75,75,75,75,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,486,486,570,570,570,570,570,570,570,570,571,571,571,571,571,571,649,649,649,649,649,695,695,695,695,695,695,695,695,695,695,696,696,696,696,696,696,696,964,964,1366,1366,1366,1371,1371,1371,1371,1371,1371,2106,2106,2106,2106,2106,2106,2106,2106,2106,2106,2187,2187,2187,2187,2187,2187,2187,2319,2319,2319
01,Azuay,881394,0103,Gualaceo,49104,-2.900000000000000,-78.78333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,4,179,179,179,179,179,179,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,330,330,330,330,330,330,330,330,330,330,330,330,330,330,806,1923,1923,1923,1923,1925,2105,2331,2331,2331,2381,2385,2618,2824,3137,3141,3493,3493,3493,3595,3596,3908,3910,3911,3988,3988,4892,4894,4895,4895,4895,4895,4898,4900,4900,5278,5369,5369,5369,5722,5882,5983,6150,6289,6352,6352,6577,6718,6983,7112,7317,7453,7455,7518,7677,7756,7766,7770,7775,8027,8038,8064,8079,8082,8040,8050,8052,8054,8474,8895,9255,9487,9551,13464,13812,14010,14106,14194,14581,14945,15383,15383,16836,18044,18834,19433,19457,19478,20378,21291,22121,22593,23145,23347,23784,24064,24504,25027,25534,26235,26461,26617
01,Azuay,881394,0104,Nabón,17292,-3.336060000000000,-79.06368000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,85,85,85,85,85,85,109,109,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,224,227,562,562,562,566,674,683,683,683,683,803,803,833,833,1035,1035,1035,1035,1035,1035,1035,1036,1251,1258,1259,1839,1852,1852,1852,1852,1858,1858,1858,1863,1864,1864,1864,1864,1882,1882,1871,1871,1871,1871,1871,1880,2074,2266,2288,2288,2288,2288,2289,2294,2333,2336,2337,2337,2337,2337,2341,2341,2351,2351,2352,2352,2353,2375,2559,2561,2564,4200,4200,4366,4494,4595,4595,4621,4649,4649,5042,5412,5417,5417,5417,5417,6141,6141,6328,6731,6813,7122,7122,7122,7320,7573,7894,8210,8210,8430
01,Azuay,881394,0110,Oña,4128,-3.469640000000000,-79.15431000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,112,112,153,153,153,153,153,156,156,156,156,156,156,156,156,156,156,156,156,156,157,157,295,534,534,534,557,557,576,576,576,576,576,576,576,577,577,577,577,577,577,565,565,565,565,565,565,565,565,703,703,703,703,703,703,703,718,718,718,718,720,720,720,732,732,732,732,732,732,732,818,818,1188,1188,1188,1188,1188,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316,1683,1683,1683,2092,2092,2092,2092,2092,2092,2092,2280,2280,2280
01,Azuay,881394,0105,Paute,29214,-2.781800000000000,-78.76000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,68,163,163,163,163,163,163,163,163,163,163,163,285,285,285,285,285,285,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,450,450,450,450,450,450,450,450,450,451,451,451,451,451,451,1159,1310,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1462,1478,1487,1487,1487,1658,1701,1701,1701,1899,1899,1899,1899,1901,2577,2741,2915,3278,3279,3281,3281,3283,3289,3297,3327,3327,3341,3350,3357,3003,3081,3086,3091,3159,3253,3339,3502,3603,3612,3621,3727,3799,3799,3830,3962,3979,3990,4009,4014,4020,4022,4485,4487,4490,4663,4980,5130,5239,5388,5416,8411,8589,8635,8654,9166,9244,10520,10837,10837,12110,13046,13814,14166,14975,15483,16053,16595,17060,17318,17624,17738,17808,18107,18495,18727,18895,19102,19300,19716
