inec_provincia_id,provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022
01,Azuay,881394,-2.897414000000000,-79.00448100000000,3.65%,3.66%,3.68%,3.7%,3.72%,3.76%,3.78%,3.79%,1.92%,1.95%,1.97%,1.99%,2.01%,2.03%,2.04%,2.05%,2.07%,2.08%,2.09%,2.1%,2.1%,2.11%,2.11%,2.11%,2.12%,2.12%,2.13%,2.13%
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,6.45%,6.45%,6.47%,6.5%,6.53%,6.56%,6.57%,6.58%,3.29%,3.3%,3.31%,3.32%,3.34%,3.34%,3.34%,3.35%,3.36%,3.37%,3.37%,3.38%,3.38%,3.38%,3.38%,3.38%,3.39%,3.39%,3.39%,3.4%
04,Carchi,186869,0.8121800000000000,-77.71633000000000,7.92%,7.92%,7.97%,8%,8.04%,8.09%,8.13%,8.13%,4.07%,4.1%,4.14%,4.19%,4.24%,4.3%,4.3%,4.31%,4.35%,4.38%,4.42%,4.46%,4.49%,4.5%,4.5%,4.54%,4.55%,4.58%,4.6%,4.61%
03,Cañar,281396,-2.733333000000000,-78.83333300000000,6.04%,6.04%,6.06%,6.08%,6.11%,6.12%,6.16%,6.17%,3.1%,3.11%,3.13%,3.15%,3.16%,3.18%,3.18%,3.19%,3.2%,3.21%,3.22%,3.23%,3.23%,3.24%,3.24%,3.24%,3.25%,3.26%,3.26%,3.26%
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,5.38%,5.39%,5.46%,5.53%,5.59%,5.66%,5.72%,5.74%,2.88%,2.91%,2.96%,3.01%,3.05%,3.09%,3.1%,3.11%,3.14%,3.17%,3.18%,3.2%,3.21%,3.21%,3.22%,3.23%,3.24%,3.25%,3.25%,3.26%
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,11.21%,11.21%,11.27%,11.32%,11.38%,11.43%,11.47%,11.47%,5.74%,5.77%,5.8%,5.83%,5.86%,5.89%,5.9%,5.9%,5.92%,5.94%,5.95%,5.96%,5.98%,5.98%,5.98%,6%,6.01%,6.01%,6.02%,6.03%
07,El Oro,715751,-3.266667000000000,-79.96666700000000,4.07%,4.07%,4.1%,4.14%,4.2%,4.24%,4.28%,4.3%,2.17%,2.19%,2.22%,2.27%,2.31%,2.34%,2.36%,2.37%,2.4%,2.43%,2.45%,2.47%,2.48%,2.49%,2.51%,2.53%,2.54%,2.56%,2.57%,2.59%
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,10.12%,10.12%,10.16%,10.22%,10.27%,10.33%,10.38%,10.38%,5.2%,5.24%,5.3%,5.35%,5.41%,5.49%,5.51%,5.52%,5.57%,5.62%,5.66%,5.7%,5.73%,5.74%,5.75%,5.78%,5.8%,5.82%,5.84%,5.86%
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,4.29%,4.29%,4.31%,4.33%,4.35%,4.38%,4.4%,4.4%,2.2%,2.21%,2.22%,2.23%,2.24%,2.25%,2.25%,2.25%,2.26%,2.27%,2.28%,2.28%,2.29%,2.29%,2.29%,2.29%,2.3%,2.3%,2.31%,2.31%
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,6.15%,6.15%,6.19%,6.24%,6.32%,6.43%,6.57%,6.62%,3.33%,3.4%,3.47%,3.53%,3.6%,3.64%,3.65%,3.65%,3.69%,3.7%,3.71%,3.72%,3.73%,3.73%,3.74%,3.74%,3.76%,3.77%,3.77%,3.78%
11,Loja,521154,-3.983333000000000,-79.20000000000000,1.97%,1.97%,2%,2.02%,2.05%,2.07%,2.1%,2.1%,1.05%,1.07%,1.09%,1.12%,1.16%,1.19%,1.2%,1.21%,1.23%,1.26%,1.27%,1.3%,1.31%,1.31%,1.32%,1.33%,1.34%,1.35%,1.36%,1.37%
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,5.76%,5.76%,5.8%,5.84%,5.88%,5.94%,5.97%,5.98%,2.99%,3.02%,3.05%,3.08%,3.11%,3.14%,3.14%,3.15%,3.17%,3.19%,3.2%,3.21%,3.22%,3.23%,3.23%,3.24%,3.25%,3.26%,3.27%,3.27%
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,6.49%,6.49%,6.51%,6.56%,6.61%,6.66%,6.72%,6.73%,3.37%,3.4%,3.43%,3.48%,3.52%,3.55%,3.55%,3.56%,3.58%,3.59%,3.6%,3.61%,3.62%,3.63%,3.63%,3.64%,3.64%,3.65%,3.65%,3.66%
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,10.86%,10.86%,10.91%,11.03%,11.1%,11.23%,11.24%,11.24%,5.79%,5.89%,5.99%,6.07%,6.13%,6.19%,6.2%,6.24%,6.29%,6.32%,6.34%,6.37%,6.38%,6.39%,6.39%,6.41%,6.44%,6.45%,6.46%,6.47%
15,Napo,133705,-0.9890000000000000,-77.81590000000000,5.41%,5.41%,5.43%,5.44%,5.45%,5.48%,5.49%,5.5%,2.76%,2.77%,2.78%,2.79%,2.79%,2.8%,2.8%,2.82%,2.84%,2.84%,2.84%,2.84%,2.84%,2.84%,2.85%,2.85%,2.85%,2.85%,2.86%,2.86%
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,6.29%,6.29%,6.29%,6.3%,6.3%,6.3%,6.3%,6.3%,3.11%,3.12%,3.12%,3.12%,3.12%,3.12%,3.12%,3.12%,3.12%,3.12%,3.12%,3.12%,3.12%,3.12%,3.12%,3.12%,3.12%,3.12%,3.12%,3.12%
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,10.27%,10.28%,10.34%,10.38%,10.44%,10.55%,10.61%,10.68%,5.39%,5.45%,5.54%,5.64%,5.72%,5.77%,5.8%,5.83%,5.9%,5.93%,5.95%,5.97%,6%,6.01%,6.02%,6.04%,6.06%,6.08%,6.1%,6.12%
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,3.56%,3.56%,3.57%,3.58%,3.6%,3.61%,3.62%,3.62%,1.81%,1.82%,1.83%,1.84%,1.84%,1.85%,1.85%,1.85%,1.85%,1.86%,1.86%,1.86%,1.86%,1.86%,1.86%,1.87%,1.87%,1.87%,1.87%,1.87%
