provincia,poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,655,655,655,655,655,655,967,967,967,967,967,967,967,967,967,967,967,967,967,967,971,971,971,971,971,971,971,2856,2920,2920,2934,2934,2934,3012,3020,5529,5529,5531,5531,5531,5531,7161,7161,7161,7172,8194,8194,8272,10994,10995,10995,14549,16305,16309,16564,16573,16806,16806,16868,22185,23176,24232,25070,26161,26161,28521,29562,29562,29566,31369,31369,31369,34398,35968,38982,38984,39098,39422,39422,39995,41098,45481,46533,46943,46943,46943,47678,49164,53337,57210,60818,63704,63792,66551,70365,73898,80330,87780,89570,90605,90655,90667,94748,100831,104783,105441,105912,110557,52372,54043,55810,58861,60874,60884,61766,62831,63202,65038,66977,67583,69012,69331,71695,76075,79858,83726,84182,85118,87546,87645,88320,89342,89763,90215,90283,91260,92144,93455,95491,98260,98796,99178,102354,105019,108323,111345,113917,114666,115198,118020,121613,124323,127151,128494,129234,129749,129909,130086,130232,130315,271871,273557,143183,146490,152148,159178,165128,170112,172131,226052,227935,229995,232662,237133,247099,258951,271651,273165,302945,329247,341363,347149,355149,361530,390437,420184,443938,458833,470207,479154,485680,491774,498848,505976,513034,519799,523502,527546
Bolívar,209933,-1.605556000000000,-79.00305600000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1756,1756,1756,1756,1756,1756,2598,2634,2634,2634,3318,3318,3320,3322,3322,3322,3324,4572,4572,4572,4572,4620,4620,4620,4620,4620,4626,4626,6180,7654,7654,7654,7654,7654,7678,7678,7678,7678,7976,8514,8622,8717,8791,8841,8913,8941,9094,9492,9516,9570,9610,9630,10602,11604,12394,12744,13738,14629,14631,14641,14655,17747,18533,19339,20079,20476,23426,12831,14066,15051,16055,16383,16403,16749,16984,17312,18698,19478,19586,19727,19859,19934,20193,21810,22368,22634,22726,22990,23066,23149,24491,24718,24904,24982,25207,25332,25551,26333,26891,27031,27111,27311,27493,27602,28518,29085,29317,29456,29775,30258,30775,31460,32131,32509,32644,33102,33333,33553,33964,69388,69891,35052,35430,35866,36409,36833,37292,37490,31146,32635,34387,36815,40885,44916,46747,48521,48521,53400,56153,57740,58842,59376,59843,61404,62754,68492,73334,76282,77203,77716,79276,80721,81676,84758,87918,88690,89057
Carchi,186869,0.8121800000000000,-77.71633000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,96,96,96,96,96,384,392,392,392,392,392,392,750,832,834,834,834,834,834,1094,1330,1330,1330,1330,1330,1330,1330,3319,3319,3324,3346,3346,3346,3346,3960,4838,4838,4838,5550,5550,5550,6684,6684,6684,6684,6684,6684,6684,6704,6704,6704,6712,6712,6724,6724,7020,7640,7642,7976,7996,7998,7998,8016,8016,8016,8020,8762,8870,8874,8992,8992,8992,9436,9906,11360,13170,14710,14744,14754,16150,16150,21597,23353,24785,24785,24785,26194,13556,13801,13913,14294,14503,14940,15221,15461,15518,15608,16400,16401,16401,16899,17123,17301,17729,17928,17929,17929,18212,18245,18261,18262,18285,18286,18286,18423,18526,18791,19247,19693,19778,19786,20072,20574,21134,21411,21773,21914,21967,22221,22426,22632,22744,23163,23306,23319,23475,24772,25058,25197,53014,53190,26616,27294,27962,29057,29856,31001,32463,42344,43214,45072,46541,48305,51101,52896,54018,54018,58885,63637,67909,69760,70152,70152,76285,81050,84843,88425,91400,93330,94384,96636,99028,101591,104093,107802,110414,111378
Cañar,281396,-2.733333000000000,-78.83333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,432,432,432,432,432,432,432,432,871,871,871,871,871,871,1376,1376,1376,1376,1504,1691,1691,2321,2321,2321,3469,3469,3469,3913,3987,3987,3987,4093,6643,6645,6645,6645,6645,6653,7816,7816,7816,7816,7838,7838,7838,7838,7838,7838,7838,7838,7838,7838,7866,7914,8698,8804,8866,8866,8866,8962,9791,9969,10065,10161,10197,10233,11278,11369,11967,13078,14494,14550,14574,14574,14579,18391,20865,21074,21074,21371,22187,10612,11169,11534,11735,12133,13133,13140,13151,13157,13418,13418,15129,15346,15363,15779,17513,19056,19397,19428,19453,19593,19657,19706,19831,19937,19945,19955,20445,20983,21438,22101,22757,23187,23241,23842,24440,25158,25820,26557,26771,26877,27417,27867,28445,28982,29366,29524,29601,29649,29671,29709,29763,60787,60907,31072,31469,32089,34128,35148,36565,37342,43641,44265,46194,47254,49361,52281,53792,55955,55955,63780,68308,72116,75351,77180,77898,82464,85764,91190,94888,98787,100340,102076,103619,105874,108278,109595,111680,113112,114557
Chimborazo,524004,-1.674347000000000,-78.64829400000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,268,268,268,268,268,268,268,268,268,268,268,270,270,270,270,270,270,270,270,270,270,1453,1461,1462,1462,1462,1465,1465,1465,1467,1467,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1481,4180,5687,5687,5704,5828,6962,6962,6962,6962,6962,6962,6962,6964,6976,8894,10340,10646,11469,11745,11745,11855,14541,15568,15568,15736,15748,15748,15759,17356,20765,21724,21738,21792,22077,23105,23141,23173,23179,23225,23390,25552,29280,31111,32108,32144,33513,35419,37888,41098,42567,42571,42579,42579,42745,45206,48351,51285,51286,51286,52787,26995,27539,28978,30401,30777,30825,31285,32033,33418,35316,37242,37312,38556,39585,39680,39812,40361,40945,41019,41042,41324,41520,42126,43317,43793,43838,43865,44104,44346,44594,44595,45247,45569,45786,46730,47429,48365,49163,49308,49475,49577,50065,50418,50924,51391,51972,52180,52482,52960,53351,53795,54363,120302,120680,66343,67304,68732,70808,73789,76582,78504,101574,104832,108616,112426,116347,121167,124129,126612,126615,134562,141087,146394,150794,151047,151666,162245,166085,174978,183446,192009,194801,197527,204395,212074,219161,225791,234525,238413,241429
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,226,226,226,226,226,226,226,226,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,232,1472,1472,1472,1472,3697,3737,3737,3737,3737,3738,4547,4548,4548,4548,4553,4553,4553,4553,4553,4555,4555,4555,4555,4555,4559,4951,6245,6245,6269,6269,6269,6269,6560,7278,7284,7374,7374,7374,7383,8216,9052,9052,9080,9186,10524,10714,10780,10840,10882,10948,11730,13464,14271,14328,14412,14482,15332,17734,20616,21868,22451,22491,22519,22543,22626,27062,31469,34184,36018,36018,37125,18636,19401,19672,20260,20467,20525,21200,21574,23362,25901,29141,29816,30254,30920,31281,31581,34136,34681,34748,34770,35615,35718,36095,36315,36475,36517,36656,37090,37737,38410,39138,40266,40374,40458,41300,42099,43183,44058,44896,45196,45384,46036,46554,46850,47203,47794,48222,48299,48751,49409,49691,49894,108143,110107,58863,59925,61083,63012,64640,65617,67261,97174,102596,106114,111570,117599,122824,126763,129962,129962,138626,145663,155547,160217,160786,161701,173318,187261,196768,202657,208459,210674,212899,219358,227883,236004,245377,254798,260739,264564
El Oro,715751,-3.266667000000000,-79.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,454,454,454,454,454,454,454,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1694,1694,1694,1694,1694,1694,1694,3580,4032,4032,5538,5538,5538,5538,7592,7592,7594,7594,7594,7600,10820,11580,11580,11580,11580,11588,16198,16198,18158,18170,18170,18218,18232,19028,19028,19028,19412,19414,20240,20456,21280,21304,22378,22378,22378,22382,22414,22578,22668,22706,22730,22752,22780,22854,24054,25094,26628,33296,34370,36920,38616,39418,41250,44926,48252,48610,48610,48610,48962,51490,52580,53352,53622,56598,28578,29243,30298,31146,31914,32079,32845,33191,33859,34565,37277,38462,38792,39114,39709,41983,43510,43955,44149,44241,44394,45282,47530,48614,50052,51158,51693,52450,54310,57144,59976,62286,63531,64097,65500,67191,68612,70498,72099,73387,74114,75582,76883,78593,80937,83419,84940,86474,88223,89642,90616,92993,187947,189201,94785,95914,96856,98199,99675,101184,102491,103726,108045,113968,120918,131328,142576,153781,160864,160864,182117,198008,212069,220928,223614,225178,245839,272944,294636,310086,321483,329736,334659,341610,351270,360028,368006,376068,382721,386356
Esmeraldas,591083,1.050000000000000,-79.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,198,198,198,198,198,198,198,234,234,234,234,234,234,234,234,234,234,234,234,234,234,550,1436,1438,2074,2074,2074,2078,2078,2078,2084,2088,2088,2088,2088,2840,2848,2848,2848,2848,2848,2848,2848,3550,3552,4749,4757,4763,4763,4763,5378,5378,6724,7358,7358,7358,8156,8478,8478,8478,8478,8484,8936,9750,9936,9936,10666,10836,10836,10854,10956,10968,10968,11994,12380,12468,12486,12579,12579,12579,12603,13225,14088,14110,14116,14116,14116,14640,15215,16510,18381,19901,19997,20019,20762,20770,27514,31419,35831,36179,36179,37360,18942,19192,19437,19918,20123,20158,20666,21012,21334,21432,21964,22030,22080,22477,23091,23358,23812,24632,25517,25552,25996,26272,26654,27042,27180,27194,27227,27603,28186,29133,30791,32205,32530,32670,34314,35670,36597,37380,38677,39465,39704,40459,41198,41899,42583,43179,43356,43475,44131,44745,45692,46302,93121,93397,46731,48642,51008,53146,54226,55237,55500,68796,70147,73854,81165,89957,97843,104553,108586,109412,124294,137929,145595,151075,152796,153775,169461,182413,190927,196255,204337,206696,207527,215708,225085,234505,242850,252310,255555,257010
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,574,634,634,634,634,634,634,634,634,634,636,636,636,4384,6856,7800,9403,9403,9403,9403,9403,9426,9430,9430,9478,9489,9489,9489,9489,9489,9790,10091,10091,10091,10120,10198,10209,10209,10279,10344,10344,10422,10436,10459,10477,11320,11757,11887,11939,11961,11961,11961,11961,11961,11961,14912,17017,17436,17436,19502,22909,22909,22909,22911,26818,31657,34394,36895,36897,37535,18982,19213,19229,19286,19335,19336,19647,20089,20089,20089,20183,20301,20301,20301,20301,20301,20638,20761,20761,20761,20761,20981,21153,21326,21326,21344,21344,21344,21395,21440,21795,21865,21877,21877,21884,21935,21935,21935,21935,21949,21949,21958,21964,22101,22101,22102,22102,22102,22102,22110,22131,22146,44409,44409,22258,22323,22377,22393,22396,22592,22646,18112,18113,18200,18200,18274,18278,18278,18278,18278,18335,18646,18652,18744,18744,18744,19024,19024,19024,19024,19241,19241,19241,19261,20000,20412,20606,20609,20609,20609
Guayas,4387434,-2.183333000000000,-79.88333299999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1300,1300,1300,1300,1300,1300,1306,1494,1494,1494,1495,1495,1495,2010,2884,2886,2886,2886,2888,2888,2888,2917,2921,2921,2921,2921,2921,3273,7201,8814,8873,8873,9054,9190,9227,13925,17621,17769,17903,18061,18129,18177,24561,29349,29394,29395,31719,32106,32226,40065,40065,40076,40146,44787,45052,46690,47895,48932,48932,48934,51716,52603,52631,62959,64247,64250,64255,66428,69649,74437,76761,77094,78601,78836,83552,90817,97897,98255,98758,99236,99350,99588,100315,101560,104259,106752,108165,108171,109666,113772,122663,132476,143128,151438,151854,160013,170392,184708,199084,220164,227417,230825,230835,231687,256301,274813,291647,297322,299891,314752,166207,176432,187251,197737,200623,201383,206668,210444,215077,224207,234697,238560,239278,244692,249567,253635,260009,264721,266132,266648,270249,274967,280050,288204,292973,294493,295616,301125,304944,310322,317350,326145,330885,332848,340531,348576,356033,363721,372104,375113,376861,384104,394560,406609,411673,415983,418394,419546,422796,425688,429055,433919,883088,887876,447592,451847,465939,485881,501184,514523,523221,612614,635813,659936,686480,716765,754023,784956,806095,806096,883485,954130,1022761,1070625,1093157,1106216,1183268,1275247,1370147,1456670,1534445,1589734,1622253,1662961,1720456,1778846,1841017,1908143,1963842,1971411
