inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,27020,27023,27023,27066,27142,27181,27181,27181
01,Azuay,881394,0111,Chordeleg,15176,-2.933333000000000,-78.76666700000000,10583,10590,10605,10629,10653,10679,10703,10703
01,Azuay,881394,0101,Cuenca,636996,-2.897414000000000,-79.00448100000000,529440,529479,529977,530700,531501,531818,532451,532594
01,Azuay,881394,0112,El Pan,3091,-2.786111000000000,-78.66500000000001,2049,2049,2049,2049,2053,2053,2053,2053
01,Azuay,881394,0102,Girón,13037,-3.159028000000000,-79.14756800000001,12075,12079,12093,12100,12119,12138,12138,12138
01,Azuay,881394,0114,Guachapala,3859,-2.769000000000000,-78.70900000000000,2364,2364,2364,2364,2364,2364,2364,2364
01,Azuay,881394,0103,Gualaceo,49104,-2.900000000000000,-78.78333300000000,38569,38569,38619,38679,38753,38824,38901,38936
01,Azuay,881394,0104,Nabón,17292,-3.336060000000000,-79.06368000000001,12715,12715,12723,12732,12743,12787,12787,12787
01,Azuay,881394,0110,Oña,4128,-3.469640000000000,-79.15431000000000,2890,2896,2896,2896,2896,2910,2910,2910
01,Azuay,881394,0105,Paute,29214,-2.781800000000000,-78.76000000000001,27078,27078,27096,27118,27129,27159,27159,27162
01,Azuay,881394,0106,Pucará,10584,-3.233780000000000,-79.46120000000001,7435,7438,7438,7438,7439,7441,7441,7441
01,Azuay,881394,0107,San Fernando,4156,-3.144500000000000,-79.25200000000000,3361,3361,3362,3362,3362,3363,3363,3363
01,Azuay,881394,0108,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,22914,22922,22931,22963,22989,23029,23029,23029
01,Azuay,881394,0113,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,3252,3252,3252,3253,3253,3254,3254,3254
01,Azuay,881394,0109,Sígsig,30509,-3.089700000000000,-78.80320000000000,22833,22839,22861,22885,22918,22953,22953,22953
02,Bolívar,209933,0206,Caluma,16429,-1.633330000000000,-79.25000000000000,14407,14412,14459,14504,14545,14628,14680,14694
02,Bolívar,209933,0202,Chillanes,16850,-1.933333000000000,-79.06666700000000,18764,18764,18784,18838,18889,18948,18976,18976
02,Bolívar,209933,0203,Chimbo,17378,-1.700000000000000,-79.01666700000000,12096,12096,12103,12119,12130,12144,12157,12165
02,Bolívar,209933,0204,Echeandía,14081,-1.433330000000000,-79.26667000000000,14097,14097,14141,14196,14261,14322,14368,14393
02,Bolívar,209933,0201,Guaranda,108763,-1.605556000000000,-79.00305600000000,86385,86385,86480,86573,86732,86939,87100,87144
02,Bolívar,209933,0207,Las Naves,7428,-1.283330000000000,-79.30000000000000,6686,6686,6699,6715,6735,6754,6769,6769
02,Bolívar,209933,0205,San Miguel,29004,-1.700000000000000,-79.03333300000000,25414,25415,25440,25452,25474,25503,25526,25527
04,Carchi,186869,0402,Bolivar,15528,0.5070990000000000,-77.86245400000000,12977,12977,12995,13009,13036,13046,13066,13066
04,Carchi,186869,0403,Espejo,13817,0.6210000000000000,-77.94000000000000,13519,13519,13530,13535,13548,13566,13576,13576
04,Carchi,186869,0404,Mira,11969,0.5538999999999999,-78.04930000000000,15809,15809,15811,15819,15828,15832,15833,15835
04,Carchi,186869,0405,Montúfar,34229,0.6100000000000000,-77.84000000000000,28179,28182,28224,28244,28264,28285,28314,28314
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,9296,9296,9301,9301,9303,9307,9322,9323
04,Carchi,186869,0401,Tulcán,102395,0.8121800000000000,-77.71633000000000,101821,101831,101921,102026,102130,102199,102282,102288
03,Cañar,281396,0301,Azogues,86276,-2.733333000000000,-78.83333300000000,76525,76527,76584,76644,76723,76805,76917,76948
03,Cañar,281396,0302,Biblían,23741,-2.710000000000000,-78.88000000000000,11473,11473,11496,11513,11529,11547,11574,11581
03,Cañar,281396,0303,Cañar,68747,-2.483700000000000,-78.97839999999999,41452,41457,41521,41578,41682,41786,41875,41879
03,Cañar,281396,0306,Déleg,6782,-2.772600000000000,-78.91830000000000,4362,4362,4371,4371,4378,4386,4388,4388
03,Cañar,281396,0305,El Tambo,12462,-2.508100000000000,-78.92489999999999,9373,9373,9394,9416,9429,9444,9464,9482
03,Cañar,281396,0304,La Troncal,76872,-2.400000000000000,-79.33000000000000,51324,51324,51398,51499,51499,51635,51635,51717
03,Cañar,281396,0307,Suscal,6516,-2.436400000000000,-79.05220000000000,5221,5221,5236,5274,5293,5313,5330,5336
06,Chimborazo,524004,0602,Alausí,45054,-2.200000000000000,-78.84999999999999,29862,29892,29968,30087,30135,30192,30287,30287
06,Chimborazo,524004,0604,Chambo,13378,-1.733333000000000,-78.58333300000000,9920,9920,9925,9939,9947,9955,9974,9974
06,Chimborazo,524004,0605,Chunchi,12795,-2.283333000000000,-78.91666700000000,9796,9798,9802,9808,9813,9824,9828,9828
