provincia,poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,0,0,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,668,668,668,668,668,668,669,2946,2946,2946,2946,2951,2969,3129,6632,6632,6632,6635,6635,6635,6636,9131,9131,9131,9134,10068,10404,10489,13211,13216,13216,16811,19599,19599,19599,19606,19683,19686,22701,25409,25435,26258,26299,27461,27464,30933,30950,30950,32819,32859,32859,32861,35932,39141,45546,45790,45792,46121,46121,46126,49191,52441,55665,59067,62128,62128,64401,70052,76886,82655,84397,84538,84618,85319,87965,89606,94760,99494,101955,105854,107400,108695,110758,112336,113717,114134,114309,116462,118367,119547,120683,122259,124571,124613,124709,125191,125742,127811,129081,130006,136008,136009,136207,136874,137729,140567,141480,141523,143932,90285,91950,94400,97378,98264,98565,101684,104213,107523,110643,113505,115047,117476,121727,126560,130246,133810,137224,138322,138758,141422,144393,146845,149176,151391,152514,152832,155244,157626,160114,162390,165510,167493,169070,174176,180951,188500,197701,208391,222381,235327,253387,280013,309223,344823,357281,376842,388709,403020,421662,436934,446255,512713,520314,526459,531334,535917,541773,548028,552347,554187,626644,629683,634091,637783,641737,645692,648320,650725,650725,650994,651238,651322,651361,651427,651488,651532,651557,651646,651713,651754,651765,651768,651784,651794,651804,651830,651844,651846,651856
Bolívar,209933,-1.605556000000000,-79.00305600000000,0,0,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1781,1782,1782,1782,1782,1782,1782,1782,2755,2801,2801,3495,3495,3495,3495,3495,3495,3497,4828,4828,4828,4828,4880,4880,4881,5889,5895,5908,7826,7982,7982,7982,8120,8884,8884,8884,8884,8913,8913,8996,9529,9529,9539,9541,9547,9551,10667,11843,12549,12549,13519,14001,14002,14072,14626,15682,16562,17423,18770,19520,20017,20490,21543,22684,23792,23898,23934,24622,25335,26008,26201,26758,27139,27153,27490,27657,27896,28779,29366,30787,32135,32485,32606,32613,32613,33068,33609,33627,33716,27250,27429,27771,28327,28870,29249,29526,29799,30162,30580,31023,31272,31468,31761,32376,33498,34975,36819,37567,37787,38512,39477,40705,42048,43128,43619,43873,44356,44758,45253,45690,46330,46584,46959,48292,50086,52446,56122,60920,63238,66516,70141,75325,80368,84009,87366,89773,92024,94680,97033,99128,100600,109113,109870,110549,112324,113845,115432,117394,119055,120014,101173,102213,103456,104165,105069,105897,106060,106212,106212,106212,106213,106213,106213,106213,106213,106231,106240,106254,106264,106276,106276,106277,106287,106291,106291,106303,106303,106303,106303
Carchi,186869,0.8121800000000000,-77.71633000000000,0,0,0,0,0,0,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,406,406,406,406,406,406,406,856,856,856,856,856,856,856,1348,1348,1348,1348,1348,1348,1348,1360,3293,3367,3369,3369,3369,3369,3383,3655,4899,4899,4899,5607,5607,5617,6773,6773,6773,6773,6773,6773,6773,7103,7749,7749,8071,8071,8071,8071,8071,8071,8071,8071,8981,8981,8981,9139,9139,9139,9731,10347,11819,13650,15212,15212,15212,18128,21888,23482,24026,25877,26267,26543,26931,27295,27668,28183,29245,29245,29245,29755,29804,29845,29905,30488,30488,30488,30987,31185,31453,31908,32150,32256,33433,33593,33593,33593,33593,33820,33820,33820,33929,23312,23610,24358,24915,25010,25013,25109,25208,25208,25345,25757,25856,25885,26177,26714,27324,28037,28971,29332,29397,30090,30757,31657,32559,33527,33888,33949,34803,35757,36688,37668,39242,40880,40952,42651,45252,48130,50957,55187,57432,59164,63840,69508,76475,82997,89680,93448,95651,100077,103054,106799,110239,125981,127995,129033,131469,133547,135818,138337,141695,144534,152894,154081,155316,156617,157902,159476,160493,161405,161405,161406,161449,161449,161449,161449,161449,161450,161450,161450,161453,161453,161453,161453,161454,161454,161454,161454,161455,161455,161455
Cañar,281396,-2.733333000000000,-78.83333300000000,0,0,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,443,443,443,443,443,443,443,901,901,901,901,901,902,902,1442,1442,1442,1443,1568,1768,2185,2946,2946,2946,4134,4687,4740,4740,4740,4740,4812,6034,6818,6818,6819,6824,6824,6866,8020,8026,8028,8028,8038,8038,8038,8070,8070,8713,8729,8741,8741,8741,8751,9573,9573,9573,9573,9574,9576,10616,12285,12936,13406,14160,14160,14163,14734,15375,16131,18555,20076,20624,22151,22669,22693,22874,23202,23311,23353,23377,23460,23575,24047,24334,24849,25260,25950,25986,25986,25986,26221,26406,28339,29629,29632,29939,29984,29985,30494,30494,30496,31172,24517,25136,25816,26519,26880,27011,27505,28028,28732,29182,29818,30238,31626,32120,32986,33799,34591,35180,35326,35373,36038,36413,36929,37386,37683,37865,37865,38208,38907,39211,39915,40587,41469,41618,42832,45327,47873,50740,54203,55911,58102,62070,66123,71796,81177,88959,92491,95840,99891,104340,107785,109918,121209,122930,123861,125116,126608,128437,129806,131423,131927,139238,140104,140683,141116,141754,143374,143837,144348,144348,144521,144521,144524,144524,144524,144524,144524,144524,144566,144680,144716,144716,144716,144716,144716,144716,144722,144723,144726,144727
Chimborazo,524004,-1.674347000000000,-78.64829400000001,0,1,1,1,1,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,280,285,285,285,285,285,285,1499,1499,1499,1499,1499,1499,1499,1501,1501,1501,1501,1501,1501,1503,1503,1503,1503,1503,1503,1503,1503,1546,4741,6273,6273,6407,6408,7111,7111,7111,7111,7118,8286,9612,11006,13331,14919,14920,14920,15504,15504,15504,16410,16466,16469,16472,17939,19510,21031,22074,23728,23728,23728,23729,26254,30291,31980,32982,32984,32992,35369,37669,40754,43558,45261,45398,45421,45995,46837,48547,53989,55371,56633,57230,58571,58902,59916,60753,61166,61556,61587,62214,63005,63189,64028,64643,64725,64732,65264,65268,66133,67299,68595,68609,72480,72482,72610,72617,72633,73730,73730,73731,74670,51657,52776,54329,56052,56355,56589,58070,59557,61036,62378,63747,63878,65746,66979,68425,70452,71879,73681,74222,74742,76124,77652,79393,80593,81866,83083,83442,84723,85721,87411,87442,89217,91438,92638,95452,98127,101719,105043,105889,109263,111945,116629,120515,125822,133358,140779,144611,149602,153916,158266,165333,170332,240298,242936,245486,251535,259623,268171,278083,290142,295659,332473,337316,341641,345804,349489,353306,353732,354112,354194,354493,354550,354638,354905,354905,354958,354998,354999,355025,355087,355142,355142,355142,355143,355193,355442,355592,355789,356109,357008
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,1504,1505,1505,1505,1506,1506,1506,1507,3847,3847,3847,3847,3847,3847,4675,4676,4676,4676,4676,4676,4676,4676,4676,4676,4676,4864,5432,5432,6390,6458,6458,6458,6458,6458,6458,7561,7564,7564,7565,8393,9541,10492,10492,10492,10492,10492,10493,12422,13780,13781,13781,13781,13784,15697,17645,20018,20066,22090,23720,23720,23990,25278,27019,31805,35212,37233,37247,39931,41169,41419,41617,41706,41743,41770,42833,43427,43568,43607,44439,44980,45020,46583,47104,47382,48589,51185,51972,55083,55180,55180,55182,55182,55936,55940,55943,57151,46476,48149,49943,52227,52624,52777,53986,54987,55872,56641,57358,57587,58394,59690,61086,62705,64206,65553,65934,66040,67533,68295,69580,70785,72123,72649,72817,74450,75915,77243,78549,80083,80824,81710,86076,91602,97758,103877,112728,119063,125725,133940,143036,146306,154396,164433,167404,168921,174696,180242,185608,189194,237100,241695,244200,249411,255716,262309,270121,279463,286284,335356,335902,337162,338800,340367,341063,342187,342613,342613,342797,342999,343224,343242,343242,343242,343266,343281,343281,343282,343300,343301,343301,343305,343306,344629,344629,344651,344752,344753
El Oro,715751,-3.266667000000000,-79.96666700000000,0,0,0,0,0,0,0,0,0,0,0,40,468,468,468,468,468,468,468,468,468,468,470,470,470,470,470,470,470,470,470,470,470,470,470,470,501,1780,1780,1780,1780,1780,1780,1845,3750,4358,4358,4935,4935,4987,8037,11245,11245,11245,11245,11245,11245,11245,11318,11319,11323,16875,18015,18015,18015,18065,18065,18067,18863,18863,18863,19702,19748,19748,19749,20252,20252,21054,21055,22078,22078,22078,22078,22750,23654,26030,28207,37669,37672,41153,43879,45448,46812,49067,49692,49693,50027,50566,51289,55900,58969,60434,60451,61581,62596,63583,64922,65467,65590,65619,66143,66508,67518,68312,68880,70617,70832,73099,74823,74833,77794,81171,82986,85696,85697,85699,85699,85931,85931,85933,86292,86920,64873,66850,69392,71674,72680,73298,74561,76293,77778,79370,81108,82270,82930,84660,85600,87424,89860,92682,94279,95323,97951,100052,101402,103493,104456,105448,105890,107151,108339,109643,111026,113696,116486,118146,125111,132895,141130,153621,168665,182659,191034,203219,223542,245973,268179,290000,308491,320977,342347,360543,373915,384402,418406,424305,428818,436710,443400,450680,458016,466658,474037,456101,459295,461714,463529,465257,466842,468807,470481,470481,470523,470547,470563,470580,470594,470599,470608,470642,470667,470695,470720,470741,470772,470799,470819,470862,470899,470944,470966,470970
Esmeraldas,591083,1.050000000000000,-79.20000000000000,0,0,0,0,0,2,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1382,1746,1746,1746,1746,1746,1746,1746,1746,1746,1746,1748,1748,1752,1752,2750,2750,2750,2750,2750,2750,2766,2806,3620,3622,4764,4764,4764,4764,4764,5406,5562,6663,7305,7305,7307,8199,8549,8549,8551,8585,8593,9571,10203,10417,10419,12777,13003,13003,13003,13003,13017,13017,13023,14133,14609,14609,14897,14897,14897,16039,17335,18775,20193,21441,21591,21591,25425,29770,32133,33821,37979,40032,40048,41698,42652,43348,44522,46106,46218,46236,47126,47914,48419,48478,49183,49207,49231,49634,50262,50313,50920,51571,51772,53976,54120,54281,54333,54360,54594,55072,55073,55541,41638,42921,45322,47469,47846,48001,49434,51110,52291,53495,54822,55333,55579,56994,58846,61300,63934,65439,66271,66570,67827,69339,70890,72408,74104,74923,75142,76823,78095,79625,80968,82173,83364,83681,85469,88350,94973,105470,120077,127939,133933,145140,155985,170841,185602,199739,205060,209039,218819,225294,234368,242131,265349,268039,270134,274961,281616,287667,297585,306554,312019,337906,341550,346866,349474,350905,351452,351605,351735,351737,352199,352237,352251,352256,352258,352258,352259,352267,352317,352321,352330,352331,352337,352340,352341,352350,352352,352363,352366,352368
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,0,0,0,0,0,0,0,0,0,0,191,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,503,652,652,652,652,652,652,652,652,652,652,652,652,652,3826,7653,9507,9508,9511,9511,9511,9511,9511,9511,9511,9511,9521,9521,9521,9521,9521,9521,9521,9521,9521,9857,10120,10120,10120,10121,10262,10372,10405,10405,10405,10405,10405,10409,10574,10575,11164,11907,11907,11907,11907,11907,11907,11907,11907,11907,12977,14302,14877,14877,15884,17798,17798,18812,20510,21883,22896,24439,25239,25445,25650,26039,26039,26039,26117,26160,26160,26244,26386,26862,26862,26957,27129,27129,27129,27129,27130,27279,27586,27586,27586,27808,22018,22167,22225,22264,22306,22306,22627,22730,22730,22730,22782,22789,22789,22789,22790,22790,22835,22927,22927,22927,22927,22927,22927,22932,22932,22932,22932,22932,22939,22939,22939,22957,23023,23023,23088,23394,23394,23394,23394,23488,23488,23575,23599,23862,23862,23896,23896,23896,23896,23948,24077,24156,30582,30582,30582,30906,31008,31122,31131,31837,32256,25308,25325,25526,25526,25584,25592,25592,25592,25592,25619,25696,25701,25727,25727,25727,25745,25745,25745,25745,25776,25776,25776,25784,25866,25910,25938,25940,25940,25940
Guayas,4387434,-2.183333000000000,-79.88333299999999,0,1327,1327,1327,1327,1328,1328,1328,1328,1532,1532,1532,1532,1532,2878,2926,2926,2926,2926,2927,2927,2927,2943,2945,2945,2945,2945,2945,2946,7355,9219,9219,11092,11458,11458,11461,18147,18152,18152,18152,18152,18153,18160,28050,29835,29835,29835,31947,32592,32593,40040,44692,44707,44708,45064,45313,47297,49328,50414,50415,51034,58414,59829,65148,66264,67463,67463,67470,71081,74804,79973,84153,85770,88885,90318,97876,104998,114174,114365,114371,114371,114371,114502,121925,125877,130237,136130,142921,144522,150435,158448,165513,172627,187075,191332,194515,201127,209048,214255,221311,228807,234567,242678,251794,260915,273026,285802,294831,297173,298007,303483,310654,314673,320150,331208,333826,333941,342317,345991,350468,360215,368667,376063,382678,382709,385979,386382,386481,389470,391124,391642,397227,335032,342517,352050,362352,366129,367165,375725,384836,393393,401826,411261,414289,415753,423684,435905,451156,466138,481067,490367,493062,507105,522540,538336,554798,570699,579865,581891,595178,606758,620507,633587,648033,661390,668875,695932,727395,763035,799328,838422,875198,903934,951430,1011330,1077133,1154364,1231668,1296666,1343321,1410342,1477835,1539759,1599580,1805368,1854425,1882812,1899786,1961911,2029826,2109419,2193023,2270664,2380738,2429067,2469028,2503812,2530820,2548112,2567276,2576246,2576246,2576434,2576703,2576855,2577067,2577270,2577286,2577310,2577392,2577491,2577684,2577983,2578157,2578207,2578491,2579067,2579845,2580510,2580870,2580999,2581114
